날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2023-09-07,245500,247000,252000,243000,12984000.0,-1.6,-0.0161619679569981
2023-09-08,245500,245500,248000,241000,13520000.0,0.0,0.0
2023-09-11,244500,244500,246000,238500,12399000.0,-0.41,-0.004081638319648507
2023-09-12,247500,245000,253000,242000,16366000.0,1.23,0.012195273093818206
2023-09-13,242000,246500,248000,240000,15647000.0,-2.22,-0.02247285585205863
2023-09-14,246000,244000,247000,240500,14288000.0,1.65,0.016393809775676352
2023-09-15,244500,244500,246500,240000,13684000.0,-0.61,-0.006116227017436094
2023-09-18,241500,243500,247000,241000,14518000.0,-1.23,-0.012345835822299379
2023-09-19,245000,240500,245500,239500,11608000.0,1.45,0.01438873745209967
2023-09-20,243000,243000,246000,237000,19629000.0,-0.82,-0.008196767204178515
2023-09-21,230500,243000,243000,230000,35864000.0,-5.14,-0.05281058090384529
2023-09-22,230500,227000,235000,223000,17162000.0,0.0,0.0
2023-09-25,242500,226500,244000,226500,30344000.0,5.21,0.05075084794083464
2023-09-26,242500,240000,246000,238500,13183000.0,0.0,0.0
2023-09-27,238000,239500,240500,236000,13050000.0,-1.86,-0.01873103670606324
2023-10-04,222500,236500,237000,221000,26765000.0,-6.51,-0.06734357206517978
2023-10-05,227000,225500,233000,224000,15169000.0,2.02,0.02002291587510773
2023-10-06,229000,227000,235500,227000,11788000.0,0.88,0.008771986072837041
2023-10-10,223500,232500,235000,222500,16992000.0,-2.4,-0.024310589500616125
2023-10-11,228500,227000,231500,226000,13543000.0,2.24,0.022124796280635763
2023-10-12,246000,231500,246500,230000,30733000.0,7.66,0.07379532559810337
2023-10-13,244500,244000,247500,242000,12617000.0,-0.61,-0.006116227017436094
2023-10-16,240000,243000,243000,238000,10618000.0,-1.84,-0.01857638557293542
2023-10-17,237500,243000,245000,237000,12246000.0,-1.04,-0.010471299867295366
2023-10-18,234000,236500,240000,233500,8588000.0,-1.47,-0.014846508116994473
2023-10-19,227500,230000,233500,227000,11537000.0,-2.78,-0.028170876966696335
2023-10-20,224500,224000,228000,222000,12927000.0,-1.32,-0.013274531208696075
2023-10-23,229000,224500,234500,224500,14050000.0,2.0,0.01984629637193075
2023-10-24,231500,232500,235500,226000,10551000.0,1.09,0.010857869972049086
2023-10-25,228500,233000,235500,227000,14003000.0,-1.3,-0.013043663192029339
2023-10-26,204000,221500,222000,202000,88061000.0,-10.72,-0.11341621649004305
2023-10-27,212000,210000,218500,209000,31081000.0,3.92,0.03846628082779614
2023-10-30,219500,210000,222000,210000,14356000.0,3.54,0.03476595784321366
2023-10-31,219500,223500,225500,216000,13046000.0,0.0,0.0
2023-11-01,230500,220000,231000,214000,25871000.0,5.01,0.04889862992147712
2023-11-02,227500,235000,243000,220500,60415000.0,-1.3,-0.013100624045698093
2023-11-03,216000,231500,231500,213000,44460000.0,-5.05,-0.05187183070684015
2023-11-06,227500,222500,227500,217000,34727000.0,5.32,0.051871830706840066
2023-11-07,215500,212000,220000,208000,119000000.0,-5.27,-0.054189328847202664
2023-11-08,216500,219000,223500,214500,45392000.0,0.46,0.004629637898741976
2023-11-09,212000,216000,217000,206500,53884000.0,-2.08,-0.021004272770532125
2023-11-10,212000,209500,214000,209000,33042000.0,0.0,0.0
2023-11-13,202500,214000,217000,202500,40185000.0,-4.48,-0.04584638812541858
2023-11-14,204500,204500,207500,201500,20833000.0,0.99,0.009828088936262693
2023-11-15,211000,209500,211500,206000,28873000.0,3.18,0.03129015799321004
2023-11-16,205500,212500,212500,205500,19859000.0,-2.61,-0.02641209953977719
2023-11-17,190300,205500,207500,188400,84565000.0,-7.4,-0.07684425963418547
2023-11-20,193400,190400,195500,190300,37813000.0,1.63,0.01615880871709013
2023-11-21,199200,193400,201000,193400,28619000.0,3.0,0.029548762131303946
2023-11-22,200000,199200,202500,197100,17070000.0,0.4,0.004008021397538868
2023-11-23,212000,199000,212000,199000,43213000.0,6.0,0.058268908123975824
2023-11-24,210500,210000,212500,207000,16135000.0,-0.71,-0.0071006215495763155
2023-11-27,212000,212500,213000,207000,16535000.0,0.71,0.0071006215495763685
2023-11-28,213000,213000,214000,210000,15604000.0,0.47,0.004705891037412714
2023-11-29,215000,213000,215500,211500,15236000.0,0.94,0.009345862418237599
2023-11-30,215500,213500,215500,207500,32190000.0,0.23,0.0023228814161397287
2023-12-01,211500,214500,221000,211000,22728000.0,-1.86,-0.018735911057469818
2023-12-04,209000,210500,212500,208000,13744000.0,-1.18,-0.011890746521521674
2023-12-05,213000,208000,216500,207500,20890000.0,1.91,0.018957913744614207
2023-12-06,228500,215500,231000,213500,62208000.0,7.28,0.07024404462483433
2023-12-07,228500,226000,230500,221500,21053000.0,0.0,0.0
2023-12-08,237500,227000,239500,225000,31718000.0,3.94,0.038631413140436575
2023-12-11,238000,237500,240000,235000,16304000.0,0.21,0.00210305019677889
2023-12-12,234000,236000,238000,229500,18878000.0,-1.68,-0.01694955831377332
2023-12-13,233500,233500,236000,227000,18520000.0,-0.21,-0.0021390382487494184
2023-12-14,233000,236500,245500,232500,48594000.0,-0.21,-0.002143623543251453
2023-12-15,238500,235000,241500,232000,20903000.0,2.36,0.023330856762695265
2023-12-18,241500,237500,242000,236500,15606000.0,1.26,0.012500162764231468
2023-12-19,239000,242000,248500,238000,19265000.0,-1.04,-0.010405921161116693
2023-12-20,234500,241000,241000,231000,18653000.0,-1.88,-0.019007964045176632
2023-12-21,230500,231500,234000,229000,14814000.0,-1.71,-0.017204725449630833
2023-12-22,230000,232000,235500,229500,12313000.0,-0.22,-0.0021715535135077954
2023-12-26,226500,230500,231000,223500,13747000.0,-1.52,-0.015334364000106687
2023-12-27,231500,227500,233500,225500,11658000.0,2.21,0.02183492860319995
2023-12-28,233500,233500,234500,230000,10018000.0,0.86,0.008602203582663288
2024-01-02,241500,233000,245000,232500,23426000.0,3.43,0.033687395983675414
2024-01-03,239500,238000,243000,236500,14462000.0,-0.83,-0.008316056241657505
2024-01-04,240500,238000,244500,237000,16224000.0,0.42,0.004166672694845912
2024-01-05,252000,242500,257000,242500,37687000.0,4.78,0.04670899796560749
2024-01-08,251000,251000,255000,248500,16933000.0,-0.4,-0.003976148379639406
2024-01-09,248000,252500,253500,245500,19206000.0,-1.2,-0.0120241929668017
2024-01-10,250500,248000,253500,244000,17267000.0,1.01,0.010030174359937251
2024-01-11,256000,252500,261000,250500,33217000.0,2.2,0.021718523954642903
2024-01-12,247000,257000,260000,244500,19581000.0,-3.52,-0.03578910785158528
2024-01-15,233500,247000,249500,232500,30559000.0,-5.47,-0.05620625951902521
2024-01-16,228500,233500,236000,227000,24321000.0,-2.14,-0.021645866774692664
2024-01-17,223500,230000,232500,219000,23337000.0,-2.19,-0.02212479628063587
2024-01-18,219500,222000,225500,217500,20850000.0,-1.79,-0.018059181538397532
2024-01-19,220000,221500,225000,217500,17648000.0,0.23,0.0022753138371356054
2024-01-22,216000,221500,222000,212500,18590000.0,-1.82,-0.01834913866819654
2024-01-23,219000,216500,224000,216500,16738000.0,1.39,0.01379332213233577
2024-01-24,222000,220000,224000,217000,10783000.0,1.37,0.013605652055778678
2024-01-25,216000,221500,222500,209500,26014000.0,-2.7,-0.027398974188114388
2024-01-26,216500,216000,221500,215000,9847000.0,0.23,0.0023121397583796004
2024-01-29,204500,216500,218000,204000,33009000.0,-5.54,-0.057022571959688094
2024-01-30,204500,207000,208000,203500,13122000.0,0.0,0.0
2024-01-31,201500,201500,206000,200000,14006000.0,-1.47,-0.01477859409611872
2024-02-01,199000,200500,203000,195800,26911000.0,-1.24,-0.012484556662245284
2024-02-02,205500,201000,209000,200000,24295000.0,3.27,0.03214120921179699
2024-02-05,199000,204000,204500,198300,20753000.0,-3.16,-0.03214120921179686
2024-02-06,196500,199000,201500,196300,16711000.0,-1.26,-0.012642393415176468
2024-02-07,197400,197400,199600,195500,15414000.0,0.46,0.004569695690065268
2024-02-08,200000,197700,202000,197000,18115000.0,1.32,0.013085239548655534
2024-02-13,205500,203000,206000,200000,18115000.0,2.75,0.027128667388252696
2024-02-14,218500,203000,223000,200500,40226000.0,6.33,0.06133998059935547
2024-02-15,219000,220500,223000,215000,16272000.0,0.23,0.0022857152808560825
2024-02-16,208500,221000,221500,206500,26812000.0,-4.79,-0.04913268857764465
2024-02-19,204000,208500,211000,202500,24926000.0,-2.16,-0.021819047394639725
2024-02-20,204000,203500,206500,199900,14957000.0,0.0,0.0
2024-02-21,210000,204500,213500,204500,26984000.0,2.94,0.028987536873252187
2024-02-22,217500,212000,221500,210000,34802000.0,3.57,0.03509131981127019
2024-02-23,215500,217500,221000,215000,16077000.0,-0.92,-0.009237940984936362
2024-02-26,217500,217500,219000,212000,13363000.0,0.93,0.00923794098493636
2024-02-27,202000,212000,212500,200500,55241000.0,-7.13,-0.07393115312753398
2024-02-28,202000,202500,205000,200500,16377000.0,0.0,0.0
2024-02-29,199100,201000,201500,199000,24051000.0,-1.44,-0.014460486331054167
2024-03-04,192700,199200,202000,192300,36278000.0,-3.21,-0.03267263564982987
2024-03-05,188600,192700,193000,188000,35735000.0,-2.13,-0.02150620522096362
2024-03-06,187500,188600,190600,186500,20172000.0,-0.58,-0.005849524788891605
2024-03-07,185900,187500,188400,183000,23993000.0,-0.85,-0.008569950683067122
2024-03-08,194600,187800,198000,187800,42057000.0,4.68,0.045737275024506446
2024-03-11,203000,194600,203500,193000,34186000.0,4.32,0.0422598092898826
2024-03-12,204500,203500,205000,199800,17822000.0,0.74,0.00736199644106904
2024-03-13,201500,204500,205000,200000,12597000.0,-1.47,-0.01477859409611872
2024-03-14,200000,201000,204000,199500,19970000.0,-0.74,-0.007472014838700954
2024-03-15,199000,199000,200000,196600,11048000.0,-0.5,-0.005012541823544286
2024-03-17,199000,199000,199000,199000,0.0,0.0,0.0
2024-03-18,197400,200000,200500,197000,9826000.0,-0.8,-0.008072697725111176
2024-03-19,192700,197300,197300,191200,18863000.0,-2.38,-0.02409755157906053
2024-03-20,193300,193400,195900,191300,10448000.0,0.31,0.0031088107939646085
2024-03-21,195200,195200,199200,194500,18177000.0,0.98,0.009781287764706924
2024-03-22,195800,194000,196600,192000,16232000.0,0.31,0.0030690561174179687
2024-03-25,207000,195800,208500,195800,36565000.0,5.72,0.05562506316895912
2024-03-26,209500,207000,213000,204000,31196000.0,1.21,0.0120049460968234
2024-03-27,224000,212500,228500,211500,87634000.0,6.92,0.06692231249284743
2024-03-28,229000,226500,232000,222500,47848000.0,2.23,0.022075951699199826
2024-03-29,230000,230500,233000,224000,23187000.0,0.44,0.004357305368955626
2024-04-01,226500,233500,236000,223500,24722000.0,-1.52,-0.015334364000106687
2024-04-02,222500,223500,226000,216000,27119000.0,-1.77,-0.017817843316793786
2024-04-03,224000,220500,228500,220000,18247000.0,0.67,0.006718950248745009
2024-04-04,221000,225000,225500,220500,17284000.0,-1.34,-0.013483350337286988
2024-04-05,224000,220000,228000,218500,20262000.0,1.36,0.013483350337286988
2024-04-08,217000,224500,226500,217000,18652000.0,-3.13,-0.0317486983145803
2024-04-09,216500,218500,224500,216000,10916000.0,-0.23,-0.0023068060979150595
2024-04-11,216500,213500,217000,207500,20580000.0,0.0,0.0
2024-04-12,213000,214500,220000,211500,16893000.0,-1.62,-0.01629838173311942
2024-04-15,214500,210500,215500,208000,10393000.0,0.7,0.00701757265864654
2024-04-16,223000,214500,223000,212000,23786000.0,3.96,0.038862033092047193
2024-04-17,219000,220500,225000,219000,16810000.0,-1.79,-0.01810004164361799
2024-04-18,228500,220000,230500,220000,25981000.0,4.34,0.04246448051775859
2024-04-19,230500,227500,232000,221500,23289000.0,0.88,0.008714652102443909
2024-04-22,212500,233500,238500,206000,103000000.0,-7.81,-0.08130887407223163
2024-04-23,210000,209000,212500,202500,109000000.0,-1.18,-0.011834457647002796
2024-04-24,211000,210500,214500,209000,57502000.0,0.48,0.004750602758597799
2024-04-25,212000,212500,217000,207000,58346000.0,0.47,0.004728141195945896
2024-04-26,201500,206000,207500,199800,110000000.0,-4.95,-0.0507968932852748
2024-04-29,205000,201500,206500,201000,49526000.0,1.74,0.017220597751670556
2024-04-30,202000,203500,205000,202000,27489000.0,-1.46,-0.014742281737203431
2024-05-02,200000,202500,205500,200000,37963000.0,-0.99,-0.009950330853168092
2024-05-03,203500,201500,205500,200000,35840000.0,1.75,0.017348638334613073
2024-05-07,204500,204000,204500,201000,26824000.0,0.49,0.004901970600206688
2024-05-08,203000,204500,205500,202500,19744000.0,-0.73,-0.007361996441069082
2024-05-09,199900,202500,203000,199700,29167000.0,-1.53,-0.015388737535432968
2024-05-10,200500,199800,202500,196500,24509000.0,0.3,0.002997005240269506
2024-05-13,192800,201000,201000,192000,49585000.0,-3.84,-0.039160864570178644
2024-05-14,193500,191500,195600,191500,17933000.0,0.36,0.003624130293391244
2024-05-16,194000,194200,197400,192700,25936000.0,0.26,0.002580646593491713
2024-05-17,193900,193500,196600,193200,18621000.0,-0.05,-0.0005155968147220087
2024-05-20,191200,193800,193900,191000,20766000.0,-1.39,-0.014022561631305266
2024-05-21,188000,190300,191200,187900,26163000.0,-1.67,-0.01687803778735175
2024-05-22,186800,187500,189500,186600,20810000.0,-0.64,-0.006403437035206913
2024-05-23,198100,186500,201500,185700,65635000.0,6.05,0.05873342790976291
2024-05-24,200500,198100,203000,196900,35891000.0,1.21,0.012042293042118528
2024-05-27,203500,204500,208500,202000,41993000.0,1.5,0.01485175813602576
2024-05-28,200000,203000,203500,197100,30392000.0,-1.72,-0.017348638334612976
2024-05-29,199300,198600,201500,198000,17125000.0,-0.35,-0.00350613932928759
2024-05-30,204000,198000,206500,197300,34993000.0,2.36,0.02330876662546729
2024-05-31,200000,198600,207000,193000,96905000.0,-1.96,-0.019802627296179754
2024-06-03,200500,201000,204000,199600,28749000.0,0.25,0.002496880198587146
2024-06-04,200000,201000,202500,198800,22094000.0,-0.25,-0.0024968801985871545
2024-06-05,198500,200500,201000,198500,20803000.0,-0.75,-0.0075282664207915245
2024-06-07,197000,198500,199800,196500,18537000.0,-0.76,-0.007585371389256612
2024-06-10,202500,197000,204000,197000,29073000.0,2.79,0.02753615780860535
2024-06-11,198000,202500,203500,198000,25783000.0,-2.22,-0.02247285585205863
2024-06-12,199100,200500,201500,198300,19809000.0,0.56,0.005540180375615351
2024-06-13,199700,201000,201000,198500,30749000.0,0.3,0.003009029351618877
2024-06-14,200500,199300,201000,198200,20520000.0,0.4,0.003998006324854393
2024-06-17,202500,201500,203500,199100,20221000.0,1.0,0.009925639799969998
2024-06-18,199900,203000,203000,199800,21500000.0,-1.28,-0.01292264504023941
2024-06-19,200500,200500,201000,199500,15887000.0,0.3,0.002997005240269506
2024-06-20,202500,200500,205000,199900,25896000.0,1.0,0.009925639799969998
2024-06-21,200000,202500,202500,200000,12174000.0,-1.23,-0.012422519998557209
2024-06-24,198100,200500,202000,198100,16165000.0,-0.95,-0.009545412843531385
2024-06-25,198700,196200,199300,196000,11801000.0,0.3,0.0030241958532660033
2024-06-26,197900,198300,198800,197300,13159000.0,-0.4,-0.004034296949251111
2024-06-27,198500,197700,198800,197500,13302000.0,0.3,0.00302724751872501
2024-06-28,202500,198500,205000,198500,28628000.0,2.02,0.019950786419348693
2024-07-01,200500,204500,204500,199200,14497000.0,-0.99,-0.00992563979996993
2024-07-02,197200,200000,200000,196700,19525000.0,-1.65,-0.016595804578088853
2024-07-03,197000,197800,198500,196900,16423000.0,-0.1,-0.0010147134305465702
2024-07-04,201000,197100,201000,197100,19072000.0,2.03,0.020101179321087303
2024-07-05,197400,199700,201000,197100,24463000.0,-1.79,-0.018072781059694506
2024-07-08,196300,196100,196900,193300,18841000.0,-0.56,-0.005588025716965796
2024-07-09,194300,196900,196900,194100,18622000.0,-1.02,-0.01024074489902103
2024-07-10,190500,193100,194100,190200,26687000.0,-1.96,-0.019751161816638774
2024-07-11,190100,191000,191300,188100,29282000.0,-0.21,-0.0021019450723722332
2024-07-12,189700,189700,193000,189200,19321000.0,-0.21,-0.0021063725534149146
2024-07-15,188200,190500,191700,188000,15070000.0,-0.79,-0.007938649789689218
2024-07-16,186300,188300,188300,185900,14691000.0,-1.01,-0.010146949543736529
2024-07-17,182500,185600,186500,182400,25998000.0,-2.04,-0.020608104584996557
2024-07-18,185000,182500,185300,180700,15269000.0,1.37,0.013605652055778678
2024-07-19,182500,183500,184600,178700,14134000.0,-1.35,-0.013605652055778598
2024-07-22,179600,182900,183900,178800,12416000.0,-1.59,-0.016018017154446944
2024-07-23,180200,179700,182800,179600,9400000.0,0.33,0.0033351893061382525
2024-07-24,177300,179200,182000,177200,11833000.0,-1.61,-0.0162241320940753
2024-07-25,170300,176400,176400,170000,25762000.0,-3.95,-0.040281625411519605
2024-07-26,171700,170300,172900,168100,10424000.0,0.82,0.008187180234787197
2024-07-29,174500,171700,176900,171700,10389000.0,1.63,0.016175973739052007
2024-07-30,172000,173200,176400,171200,8440000.0,-1.43,-0.014430264829028783
2024-07-31,176000,172900,176800,171000,10059000.0,2.33,0.02298951822469878
2024-08-01,175300,174300,176800,174300,6912000.0,-0.4,-0.003985203110963014
2024-08-02,180800,174500,184000,174500,35773000.0,3.14,0.03089265603088739
2024-08-05,170100,179000,180400,160000,31047000.0,-5.92,-0.06100494855626007
2024-08-06,171400,170300,176500,167000,28746000.0,0.76,0.007613506761863318
2024-08-07,181500,169100,189100,168500,57944000.0,5.89,0.05725564754122611
2024-08-08,183800,178800,184900,174100,33501000.0,1.27,0.012592556216681266
2024-08-09,172200,183800,183800,171600,36835000.0,-6.31,-0.06519161792795623
2024-08-12,172100,172300,173500,170000,18782000.0,-0.06,-0.0005808887761366865
2024-08-13,170900,172100,173700,170600,11507000.0,-0.7,-0.006997113095948481
2024-08-14,163100,171000,171300,162300,38315000.0,-4.56,-0.04671508049457697
2024-08-16,166400,164700,168600,163500,18891000.0,2.02,0.02003101876014006
2024-08-19,168400,166600,172200,166400,14058000.0,1.2,0.011947573421118202
2024-08-20,169000,168400,170700,167200,7165000.0,0.36,0.003556613114847021
2024-08-21,169800,169000,171100,168200,6377000.0,0.47,0.004722558954173538
2024-08-22,177400,170300,177400,170200,17687000.0,4.48,0.04378579599823226
2024-08-23,176600,176500,177000,174200,7759000.0,-0.45,-0.004519781705619518
2024-08-26,177300,176700,179300,175400,8553000.0,0.4,0.003955924910302582
2024-08-27,176800,178300,178400,175000,5048000.0,-0.28,-0.002824062876619129
2024-08-28,182000,183800,186400,179100,39095000.0,2.94,0.028987536873252187
2024-08-29,187500,181000,188000,180100,25266000.0,3.02,0.02977215833367005
2024-08-30,184400,187500,188400,184400,23977000.0,-1.65,-0.016671534287972006
2024-09-02,179800,184400,185000,179800,15047000.0,-2.49,-0.025262189084973557
2024-09-03,180400,178900,181200,178100,10362000.0,0.33,0.0033314855910034193
2024-09-04,171200,176500,179000,170600,25960000.0,-5.1,-0.05234414392088158
2024-09-05,171800,171300,174900,170800,7927000.0,0.35,0.003498545842513367
2024-09-06,165600,171300,173300,165500,13353000.0,-3.61,-0.03675576759899569
2024-09-09,165000,161500,166300,160100,12073000.0,-0.36,-0.0036297680505787237
2024-09-10,166000,165700,169900,163000,7897000.0,0.61,0.006042314455962662
2024-09-11,173900,166500,175900,166500,14355000.0,4.76,0.046492633003694085
2024-09-12,169000,169500,171200,163200,30843000.0,-2.82,-0.02858170643716387
2024-09-13,164000,169000,171200,163600,17883000.0,-2.96,-0.03003228709887509
2024-09-19,161600,165500,166500,160200,21593000.0,-1.46,-0.014742281737203431
2024-09-20,160000,162500,163000,159600,20107000.0,-0.99,-0.009950330853168092
2024-09-23,158000,160900,160900,157700,16754000.0,-1.25,-0.012578782206860073
2024-09-24,162900,158800,163300,157700,20034000.0,3.1,0.03054148258103259
2024-09-25,159700,164200,164700,159600,18075000.0,-1.96,-0.019839460387032645
2024-09-26,169900,161000,172000,161000,35372000.0,6.39,0.06191297345691957
2024-09-27,172900,169900,174000,167500,20501000.0,1.77,0.01750336401135846
2024-09-30,168800,173900,175000,168700,9646000.0,-2.37,-0.023998810527388063
2024-10-02,170100,165500,171600,165500,10066000.0,0.77,0.007671917239959376
2024-10-04,173500,169200,174000,169100,10276000.0,2.0,0.01979109998509784
2024-10-07,173500,172800,175600,169000,11710000.0,0.0,0.0
2024-10-08,178800,172200,179600,172100,20672000.0,3.05,0.030090263352499973
2024-10-10,178600,179900,182000,178000,17074000.0,-0.11,-0.001119194297015112
2024-10-11,176100,180100,180700,175500,8261000.0,-1.4,-0.01409665294023821
2024-10-14,184300,176400,185500,175300,16919000.0,4.66,0.04551284917361718
2024-10-15,184500,183100,186100,181400,13667000.0,0.11,0.0010845988048041818
2024-10-16,179500,182700,182800,178300,13486000.0,-2.71,-0.02747425555224835
2024-10-17,192100,179500,192800,179200,44076000.0,7.02,0.06784086184617737
2024-10-18,188800,190500,194000,187500,14821000.0,-1.72,-0.017327816063110665
2024-10-21,194300,190600,195000,189900,22914000.0,2.91,0.028715102671993988
2024-10-22,196000,193600,196500,192500,20364000.0,0.87,0.008711302847122744
2024-10-23,193800,196000,197300,191400,11506000.0,-1.12,-0.011287959773851396
2024-10-24,193900,193800,195000,191000,8400000.0,0.05,0.0005158627919403439
2024-10-25,192700,193000,194800,187900,13859000.0,-0.62,-0.006207986828285439
2024-10-28,195400,192700,195500,189100,11528000.0,1.4,0.013914164188361564
2024-10-29,196500,195300,196500,193700,9458000.0,0.56,0.0056136917006336315
2024-10-30,192300,196500,197700,191000,10641000.0,-2.14,-0.021605778714581848
2024-10-31,185500,190900,191900,185100,17938000.0,-3.54,-0.03600177054724421
2024-11-01,186700,183500,190400,180400,11657000.0,0.65,0.006448168500187036
2024-11-04,197300,186600,198900,186000,31328000.0,5.68,0.05522236248089269
2024-11-05,202500,195400,204000,195400,42974000.0,2.64,0.026014473518024148
2024-11-06,202000,203000,204500,199800,19671000.0,-0.25,-0.002472189145389037
2024-11-07,199300,200000,201500,194800,22511000.0,-1.34,-0.013456470182455738
2024-11-08,198600,200000,200500,197200,11390000.0,-0.35,-0.0035184756076767835
2024-11-11,200000,198700,205000,198500,18690000.0,0.7,0.0070246149369644385
2024-11-12,194200,199800,199900,194000,16868000.0,-2.9,-0.029428810690812168
2024-11-13,198600,193000,204000,192800,25361000.0,2.27,0.022404195753847583
2024-11-14,198400,198500,202500,193700,27526000.0,-0.1,-0.0010075567602998278
2024-11-15,205000,198400,207000,197500,25432000.0,3.33,0.03272478428763571
2024-11-18,211500,206500,211500,204500,26095000.0,3.17,0.03121501934792451
2024-11-19,216000,210500,217500,210000,30196000.0,2.13,0.021053409197832263
2024-11-20,217500,216000,219500,213500,19477000.0,0.69,0.006920442844573757
2024-11-21,214000,217000,217500,208500,20405000.0,-1.61,-0.01622283550688726
2024-11-22,214000,214000,219000,209500,13072000.0,0.0,0.0
2024-11-25,214000,219500,222000,209000,27323000.0,0.0,0.0
2024-11-26,211000,211000,213000,207500,16962000.0,-1.4,-0.014117881545784932
2024-11-27,211500,211000,216000,209000,23357000.0,0.24,0.002366865010266244
2024-11-28,203500,213000,213500,201000,30076000.0,-3.78,-0.03855899360368304
2024-11-29,195200,190000,198700,189300,72075000.0,-4.08,-0.041641330903657604
2024-12-02,189800,193100,196700,188000,46927000.0,-2.77,-0.02805378780316461
2024-12-03,199300,195400,201000,190800,44687000.0,5.01,0.04884034104292149
2024-12-04,196800,197000,203500,195500,33219000.0,-1.25,-0.012623242600595995
2024-12-05,190400,196700,197900,189600,22685000.0,-3.25,-0.033060862260888065
2024-12-06,189000,189500,191100,184400,21290000.0,-0.74,-0.007380107297622534
2024-12-09,185300,184000,189200,181100,24242000.0,-1.96,-0.019770881768328287
2024-12-10,197400,187100,199500,187100,27014000.0,6.53,0.06325599370806705
2024-12-11,194200,197400,199800,192900,19353000.0,-1.62,-0.01634357114215671
2024-12-12,197100,194600,197100,192300,25309000.0,1.49,0.014822658301449899
2024-12-13,205500,196100,208000,195600,22600000.0,4.26,0.04173481977761478
2024-12-16,205000,207500,208500,203000,9626000.0,-0.24,-0.0024360547978811158
2024-12-17,202500,204500,209000,201000,13118000.0,-1.22,-0.01227009259181436
2024-12-18,204000,202000,205500,201000,8499000.0,0.74,0.00738010729762246
2024-12-19,204000,199300,207500,198700,14823000.0,0.0,0.0
2024-12-20,196700,202500,204000,196000,17542000.0,-3.58,-0.036440268449202985
2024-12-23,199900,198000,201500,195400,10429000.0,1.63,0.016137516111340972
2024-12-24,195500,201000,202000,193400,12209000.0,-2.2,-0.02225686208093391
2024-12-26,195500,195800,200500,194900,11708000.0,0.0,0.0
2024-12-27,191700,195100,195500,190000,15134000.0,-1.94,-0.019628729373821627
2024-12-30,193400,190300,195500,190000,9488000.0,0.89,0.00882893296759512
2025-01-02,196300,194100,198300,190100,14409000.0,1.5,0.01488351826322145
2025-01-03,201000,195100,203000,195100,14069000.0,2.39,0.023660806776660274
2025-01-06,203500,201000,205500,199600,13663000.0,1.24,0.012361096823573926
2025-01-07,204500,204000,208000,203500,12111000.0,0.49,0.004901970600206688
2025-01-08,205500,204000,208500,202500,13519000.0,0.49,0.004878058453432773
2025-01-09,201500,205000,206500,201500,14584000.0,-1.95,-0.0196566525495516
2025-01-10,215500,202000,216000,201500,32663000.0,6.95,0.0671715281570648
2025-01-13,214000,214500,218500,214000,18187000.0,-0.7,-0.006984894521950982
2025-01-14,219500,216000,221500,214000,22206000.0,2.57,0.025376217493374535
2025-01-15,222000,221000,224500,218000,17524000.0,1.14,0.011325149357053503
2025-01-16,222500,224500,225500,221000,13674000.0,0.23,0.002249719734015546
2025-01-17,223500,222000,226500,220500,14210000.0,0.45,0.004484312447328586
2025-01-20,220500,224000,225500,219000,12647000.0,-1.34,-0.01351371916672282
2025-01-21,218000,220500,226000,217000,18140000.0,-1.13,-0.011402632097811649
2025-01-22,220000,218500,221500,215000,14859000.0,0.92,0.009132483563272474
2025-01-23,217000,220500,224000,217000,11106000.0,-1.36,-0.01373019281190202
2025-01-24,221500,217000,225500,217000,16483000.0,2.07,0.020525235944730852
2025-01-31,225000,222500,228500,221500,21267000.0,1.58,0.01567781271922979
2025-02-03,226500,221500,228000,221500,15409000.0,0.67,0.006644542718668511
2025-02-04,233000,227500,234500,225500,19347000.0,2.87,0.02829350864261178
2025-02-05,236000,235500,237500,231500,17666000.0,1.29,0.012793351459909542
2025-02-06,237000,237500,242000,233500,18188000.0,0.42,0.004228336109521105
2025-02-07,234500,237000,238000,233500,10256000.0,-1.05,-0.010604553248797112
2025-02-10,238000,240000,245500,236500,23431000.0,1.49,0.014815085785140682
2025-02-11,245500,240000,247000,239000,24003000.0,3.15,0.03102627356310068
2025-02-12,250000,246500,250500,243000,19573000.0,1.83,0.01816397062767112
2025-02-13,247500,250000,254500,245500,19350000.0,-1.0,-0.01005033585350145
2025-02-14,248000,247500,249500,244500,15712000.0,0.2,0.0020181641562371953
2025-02-17,240000,248000,248000,238000,20773000.0,-3.23,-0.03278982282299084
2025-02-18,243000,241500,245500,238500,12459000.0,1.25,0.01242251999855711
2025-02-19,245000,245000,245500,240000,13837000.0,0.82,0.00819676720417849
2025-02-20,248500,257000,263000,246000,47809000.0,1.43,0.014184634991956381
2025-02-21,245500,248500,250500,243500,16513000.0,-1.21,-0.012145898302108115
2025-02-24,246000,242500,247500,241000,13579000.0,0.2,0.0020345886977874567
2025-02-25,251000,246000,254000,245500,17862000.0,2.03,0.020121403199421028
2025-02-26,253000,248000,261500,247500,28837000.0,0.8,0.007936549595736342
2025-02-27,262500,252500,262500,251000,23605000.0,3.75,0.036861593304158204
2025-02-28,257500,258500,263000,253000,29524000.0,-1.9,-0.019231361927887644
2025-03-04,251000,257000,257500,248000,21135000.0,-2.52,-0.025566780972006983
2025-03-05,251000,251000,252500,248000,17513000.0,0.0,0.0
