날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2019-10-17,36000,36150,36550,35750,18707000.0,0.98,0.00976979159580503
2019-10-18,35300,36300,36450,35150,15956000.0,-1.94,-0.019635974516858962
2019-10-21,34750,35400,35650,34750,14728000.0,-1.56,-0.015703391928449942
2019-10-22,35650,35000,35700,34650,20136000.0,2.59,0.025569574849503823
2019-10-23,35700,35650,35700,34950,12992000.0,0.14,0.0014015419252884772
2019-10-24,36000,35600,36000,34950,22515000.0,0.84,0.00836824967051658
2019-10-25,35300,36100,36200,35050,18362000.0,-1.94,-0.019635974516858962
2019-10-28,35400,35450,35950,35150,15354000.0,0.28,0.002828856200477623
2019-10-29,35700,35600,35950,35050,21766000.0,0.85,0.008438868645864604
2019-10-30,37050,36200,38350,36050,82479000.0,3.78,0.03711766295650259
2019-10-31,37100,37200,37450,36400,22842000.0,0.13,0.001348617871293463
2019-11-01,37400,37100,37700,36750,16329000.0,0.81,0.008053734807096823
2019-11-04,37800,37900,38300,37400,17679000.0,1.07,0.010638398205055797
2019-11-05,38450,38150,38550,37600,17092000.0,1.72,0.01704959332611099
2019-11-06,38300,38200,38800,38150,18599000.0,-0.39,-0.00390879976505272
2019-11-07,38350,38300,38500,37600,12281000.0,0.13,0.0013046316266649492
2019-11-08,38150,38400,39500,37900,22210000.0,-0.52,-0.005228770082799176
2019-11-11,39400,38300,39500,38250,27496000.0,3.28,0.032240058573422055
2019-11-12,38500,39300,39300,37950,17857000.0,-2.28,-0.023107575010149605
2019-11-13,36950,38000,38300,36900,19251000.0,-4.03,-0.04109259389952771
2019-11-14,39400,37100,39400,37050,25856000.0,6.63,0.06420016890967736
2019-11-15,39100,39400,39500,38550,13687000.0,-0.76,-0.007643349312568012
2019-11-18,39650,39200,39950,38800,28335000.0,1.41,0.013968481089536978
2019-11-19,39300,39950,40100,39200,14812000.0,-0.88,-0.008866429205641468
2019-11-20,39000,39600,39900,38200,14807000.0,-0.76,-0.007662872745569137
2019-11-21,38000,39300,39300,37200,28187000.0,-2.56,-0.025975486403260677
2019-11-22,38050,38400,38500,37550,9472000.0,0.13,0.001314924581309022
2019-11-25,38550,38350,39300,38250,16035000.0,1.31,0.01305501570164365
2019-11-26,38000,38600,38750,37950,13638000.0,-1.43,-0.014369940282952675
2019-11-27,37950,38000,38750,37800,10711000.0,-0.13,-0.001316655884746785
2019-11-28,36900,37850,37850,36500,21365000.0,-2.77,-0.02805795279515738
2019-11-29,38400,37100,38900,37000,40623000.0,4.07,0.03984590854719978
2019-12-02,38300,38450,39100,37800,18862000.0,-0.26,-0.0026075634070808302
2019-12-03,36700,38200,38200,36050,45178000.0,-4.18,-0.0426731411260757
2019-12-04,36750,36150,36850,36150,13127000.0,0.14,0.0013614705983211706
2019-12-05,36950,36800,37400,36600,19493000.0,0.54,0.005427421735365015
2019-12-06,37100,37150,37450,36650,15446000.0,0.41,0.004051322219178724
2019-12-09,37050,37100,37400,36700,8766000.0,-0.13,-0.0013486178712935292
2019-12-10,36200,36700,37050,36050,17280000.0,-2.29,-0.023209232910370515
2019-12-11,36200,36300,36850,36100,12342000.0,0.0,0.0
2019-12-12,36600,36100,36800,36100,20042000.0,1.1,0.010989121575595165
2019-12-13,37000,37100,37600,36800,14748000.0,1.09,0.010869672236903891
2019-12-16,36600,37000,37050,36400,10813000.0,-1.08,-0.010869672236903879
2019-12-17,37050,36700,37200,36500,12453000.0,1.23,0.012220111334775397
2019-12-18,36950,36750,37250,36550,9892000.0,-0.27,-0.002702704347885139
2019-12-19,37050,36950,37200,36700,8203000.0,0.27,0.002702704347885073
2019-12-20,37100,37250,37300,36800,7494000.0,0.13,0.001348617871293463
2019-12-23,36700,37050,37550,36200,18805000.0,-1.08,-0.010840214552864833
2019-12-24,36200,36650,37050,35850,17188000.0,-1.36,-0.013717636228799195
2019-12-26,37200,36300,37200,35950,20408000.0,2.76,0.02724964244737554
2019-12-27,37750,37350,38150,36950,18067000.0,1.48,0.014676714415932934
2019-12-30,38450,37500,38550,37450,15126000.0,1.85,0.018373220256619322
2020-01-02,37950,38700,38700,37500,15232000.0,-1.3,-0.01308919211001405
2020-01-03,37200,38000,38000,36800,29765000.0,-1.98,-0.019960742562538058
2020-01-06,35300,37200,37200,35150,30729000.0,-5.11,-0.05242579733984974
2020-01-07,36200,35500,36350,35500,20081000.0,2.55,0.025176154892474188
2020-01-08,35100,35800,35900,34850,18853000.0,-3.04,-0.030857988359905223
2020-01-09,36400,35700,36400,35650,15291000.0,3.7,0.03636764417087479
2020-01-10,35650,36150,36300,34850,44833000.0,-2.06,-0.02081962778239007
2020-01-13,38850,36300,39350,36200,119000000.0,8.98,0.0859589299533515
2020-01-14,38050,38850,39200,37850,41862000.0,-2.06,-0.0208069925059616
2020-01-15,37700,38000,38250,37250,32456000.0,-0.92,-0.009240989853729785
2020-01-16,37800,38000,38050,37200,22372000.0,0.27,0.0026490081715768625
2020-01-17,37700,37600,38150,37450,14275000.0,-0.26,-0.002649008171576953
2020-01-20,37900,38000,39000,37450,35957000.0,0.53,0.00529101763441568
2020-01-21,36000,37900,37900,35850,46241000.0,-5.01,-0.051432173632270706
2020-01-22,36500,35850,36750,35750,21749000.0,1.39,0.01379332213233577
2020-01-23,36000,36050,36350,35850,12496000.0,-1.37,-0.013793322132335873
2020-01-28,32900,32450,33800,32050,46589000.0,-8.61,-0.09004628068478382
2020-01-29,33600,32900,34200,32900,22881000.0,2.13,0.021053409197832263
2020-01-30,33650,33150,34250,33150,14700000.0,0.15,0.0014869891215783665
2020-01-31,32850,33850,34000,32850,16871000.0,-2.38,-0.02406131116011732
2020-02-03,33250,31950,33400,31650,20669000.0,1.22,0.012103022171243627
2020-02-04,33950,33600,34250,33100,12923000.0,2.11,0.020834086902842053
2020-02-05,33850,34100,34550,33300,10782000.0,-0.29,-0.0029498546464211237
2020-02-06,34350,34050,34400,33600,11960000.0,1.48,0.014663019310074271
2020-02-07,33950,34400,34800,33750,13526000.0,-1.16,-0.011713164663653203
2020-02-10,33500,33750,33800,33200,11748000.0,-1.33,-0.013343415173684335
2020-02-11,34100,33750,34400,33700,9056000.0,1.79,0.01775194545845032
2020-02-12,34250,34050,34250,33650,10301000.0,0.44,0.004389180418763187
2020-02-13,34000,34350,34350,33850,12704000.0,-0.73,-0.007326040092072898
2020-02-14,33950,34250,34250,33600,10149000.0,-0.15,-0.0014716706114562507
2020-02-17,34050,34000,34250,33300,11512000.0,0.29,0.002941178590816229
2020-02-18,33400,33950,34050,33300,10960000.0,-1.91,-0.019274132612866677
2020-02-19,33100,33650,33750,32850,10113000.0,-0.9,-0.00902261759963753
2020-02-20,32550,33200,33300,32350,11088000.0,-1.66,-0.016755913728438997
2020-02-21,31500,32150,32400,31400,11722000.0,-3.23,-0.03278982282299084
2020-02-24,30000,30600,30950,29900,19290000.0,-4.76,-0.048790164169432056
2020-02-25,31550,29750,31550,29700,16311000.0,5.17,0.05037620732506687
2020-02-26,31050,30650,31950,30650,15859000.0,-1.58,-0.015974780607734385
2020-02-27,30100,31000,31600,29900,20866000.0,-3.06,-0.031073636624657754
2020-02-28,28450,29600,29950,28000,33026000.0,-5.48,-0.05637701118249008
2020-03-02,29700,28050,29800,28050,20107000.0,4.39,0.042998885236314024
2020-03-03,29600,30300,30650,29400,16765000.0,-0.34,-0.00337268447863923
2020-03-04,29750,29600,30000,29400,12463000.0,0.51,0.005054770661624054
2020-03-05,29700,29900,30050,29400,14925000.0,-0.17,-0.0016820861829848262
2020-03-06,28300,29100,29400,27650,43537000.0,-4.71,-0.048285241159462
2020-03-09,26400,27500,27750,26050,34308000.0,-6.71,-0.06949779449692149
2020-03-10,26550,25900,27400,25900,35262000.0,0.57,0.0056657375356773
2020-03-11,26100,26300,26800,25850,24727000.0,-1.69,-0.017094433359300068
2020-03-12,23400,25100,25650,22700,67268000.0,-10.34,-0.10919929196499197
2020-03-13,22550,20600,23750,20550,95370000.0,-3.63,-0.037000956414968374
2020-03-16,21700,22600,23250,21550,39144000.0,-3.77,-0.03842280540227351
2020-03-17,21400,19850,22050,19850,33998000.0,-1.38,-0.01392133851860812
2020-03-18,20500,21700,22700,20500,30741000.0,-4.21,-0.04296603588344325
2020-03-19,19000,20700,21250,18600,50890000.0,-7.32,-0.07598590697792199
2020-03-20,19450,19150,19900,18350,66649000.0,2.37,0.023408090898014804
2020-03-23,16700,18350,18400,16350,78425000.0,-14.14,-0.15243835064174582
2020-03-24,18500,17300,18500,16800,60658000.0,10.78,0.10236201266156968
2020-03-25,20450,19500,20550,18900,64976000.0,10.54,0.10021215040453164
2020-03-26,20200,20650,22000,19700,75990000.0,-1.22,-0.012300278081651676
2020-03-27,20500,21400,21400,19550,43856000.0,1.49,0.014742281737203431
2020-03-30,20800,19650,20800,19150,25951000.0,1.46,0.014528100562909808
2020-03-31,21050,21150,21250,20450,34694000.0,1.2,0.011947573421118202
2020-04-01,20350,20550,22000,20350,48825000.0,-3.33,-0.03381964823978643
2020-04-02,21300,20400,21300,20150,26959000.0,4.67,0.045626160826775536
2020-04-03,21150,21150,21500,20700,21378000.0,-0.7,-0.007067167223092443
2020-04-06,22450,21200,22450,20900,39314000.0,6.15,0.059650708695976405
2020-04-07,22550,22700,23400,22200,55449000.0,0.45,0.004444451760423976
2020-04-08,22700,22550,23550,22100,40969000.0,0.67,0.006629858538669582
2020-04-09,23200,23200,23350,22800,28063000.0,2.2,0.02178735418490723
2020-04-10,24600,23350,24600,22900,75054000.0,6.03,0.05859416426605281
2020-04-13,24800,24850,26300,24050,86146000.0,0.81,0.008097210232619303
2020-04-14,25500,25050,25700,24900,38235000.0,2.82,0.027834798993444057
2020-04-16,26700,25500,26750,25350,40532000.0,4.71,0.04598511324182344
2020-04-17,26700,27200,27550,26500,55177000.0,0.0,0.0
2020-04-20,26150,26750,27100,25900,34225000.0,-2.06,-0.02081437489527199
2020-04-21,25500,26100,26100,24450,53800000.0,-2.49,-0.025170738346551445
2020-04-22,25700,24800,25950,24500,26157000.0,0.78,0.007812539736793625
2020-04-23,26000,25750,26100,25500,19102000.0,1.17,0.01160554612030789
2020-04-24,25150,25600,25850,25050,19713000.0,-3.27,-0.03323864147573383
2020-04-27,25600,25400,25850,25200,21726000.0,1.79,0.017734454939768475
2020-04-28,27950,25700,28250,25600,139000000.0,9.18,0.08782484811559138
2020-04-29,27700,28050,28150,27150,56112000.0,-0.89,-0.008984786407815297
2020-05-04,27200,27050,27700,26750,28283000.0,-1.81,-0.018215439891341216
2020-05-06,28350,27700,28400,27550,43003000.0,4.23,0.0414100568718094
2020-05-07,28350,28300,28450,27900,26781000.0,0.0,0.0
2020-05-08,28350,28600,28650,28200,20815000.0,0.0,0.0
2020-05-11,27600,28350,28450,27400,33899000.0,-2.65,-0.026811257450656815
2020-05-12,26700,27300,27500,26450,37580000.0,-3.26,-0.03315220731690051
2020-05-13,26900,26100,27100,26050,34143000.0,0.75,0.007462721201589594
2020-05-14,26900,26800,27650,26500,27825000.0,0.0,0.0
2020-05-15,26050,26950,27000,25900,33897000.0,-3.16,-0.032108518408417545
2020-05-18,26050,25850,26350,25400,28058000.0,0.0,0.0
2020-05-19,28100,26850,28250,26800,108000000.0,7.87,0.07575180814032412
2020-05-20,27700,27850,27850,27350,32203000.0,-1.42,-0.014337163146407218
2020-05-21,27650,28000,28000,27350,31587000.0,-0.18,-0.0018066852249490357
2020-05-22,27000,27700,27700,26500,31730000.0,-2.35,-0.023788861964014713
2020-05-25,27000,26950,27100,26200,25315000.0,0.0,0.0
2020-05-26,27400,27000,27450,26700,25520000.0,1.48,0.014706147389695487
2020-05-27,27450,27700,28150,27200,50824000.0,0.18,0.0018231545615151783
2020-05-28,26400,27800,27850,26150,41032000.0,-3.83,-0.039002157803269204
2020-05-29,26000,26200,26550,25850,22425000.0,-1.52,-0.01526747213078842
2020-06-01,26900,26300,26950,26200,27592000.0,3.46,0.03402974858631147
2020-06-02,27200,26850,27350,26500,24802000.0,1.12,0.011090686694158138
2020-06-03,27250,27350,27700,27050,32366000.0,0.18,0.001836547807301552
2020-06-04,26850,27350,27700,26600,37772000.0,-1.47,-0.014787700154379389
2020-06-05,27150,26900,27300,26650,26822000.0,1.12,0.011111225425070849
2020-06-08,27900,27500,28350,27250,66430000.0,2.76,0.02724964244737554
2020-06-09,27950,27950,28050,27350,33882000.0,0.18,0.0017905107737882938
2020-06-10,27500,28050,28100,27500,34854000.0,-1.61,-0.016231194928582552
2020-06-11,26650,27400,27650,26500,39106000.0,-3.09,-0.03139685406067204
2020-06-12,25500,24800,25650,24750,50123000.0,-4.32,-0.04411069844747308
2020-06-15,23400,25100,25350,23200,48467000.0,-8.24,-0.08594242980072477
2020-06-16,24200,24000,24700,23950,31768000.0,3.42,0.033616610798985064
2020-06-17,24150,24150,24600,23550,24933000.0,-0.21,-0.0020682530640590683
2020-06-18,23500,24150,24200,23250,28920000.0,-2.69,-0.02728395894846839
2020-06-19,23650,23850,23900,23250,20704000.0,0.64,0.00636269378782865
2020-06-22,23150,23500,23500,22900,26508000.0,-2.11,-0.02136833440569891
2020-06-23,23150,23300,23750,22950,25123000.0,0.0,0.0
2020-06-24,23500,23400,23650,23050,20199000.0,1.51,0.015005640617870176
2020-06-25,22600,23050,23200,22450,34544000.0,-3.83,-0.03905051487187314
2020-06-26,22800,22900,22900,22000,34780000.0,0.88,0.008810629682154906
2020-06-29,21950,22500,23800,21800,66974000.0,-3.73,-0.03799339643921468
2020-06-30,24250,22400,27000,22250,413000000.0,10.48,0.09964947786231175
2020-07-01,24000,24200,24500,23350,52761000.0,-1.03,-0.010362787035546547
2020-07-02,26650,24350,26850,23800,224000000.0,11.04,0.10473532026390787
2020-07-03,28550,26950,29050,26500,261000000.0,7.13,0.06886778549016569
2020-07-06,28600,28800,29100,27450,127000000.0,0.18,0.0017497817237877723
2020-07-07,29400,28300,29650,27700,115000000.0,2.8,0.027587956518828963
2020-07-08,31500,29300,32100,29250,246000000.0,7.14,0.06899287148695142
2020-07-09,31500,32050,32650,30750,98061000.0,0.0,0.0
2020-07-10,32500,31450,32850,30250,98351000.0,3.17,0.03125254350410453
2020-07-13,32950,33200,33900,32100,78685000.0,1.38,0.01375117161282442
2020-07-14,33650,32450,34000,32300,68770000.0,2.12,0.02102179514222056
2020-07-15,32700,33650,33850,32400,50589000.0,-2.82,-0.028637978187529115
2020-07-16,32000,32900,32900,31350,59412000.0,-2.14,-0.021639175103481182
2020-07-17,33350,32300,33600,31400,71654000.0,4.22,0.04132186956190622
2020-07-20,33750,33300,33950,32700,61584000.0,1.2,0.011922644956906196
2020-07-21,32750,35200,35550,32400,180000000.0,-2.96,-0.03007745523727795
2020-07-22,31000,32550,32550,30750,118000000.0,-5.34,-0.05491575759611465
2020-07-23,31100,31000,31450,30450,57160000.0,0.32,0.003220614700042157
2020-07-24,30200,30600,30900,30100,52347000.0,-2.89,-0.02936589480436454
2020-07-27,31100,30350,31400,30350,36417000.0,2.98,0.029365894804364537
2020-07-28,30200,31100,31150,30100,31591000.0,-2.89,-0.02936589480436454
2020-07-29,30400,30400,30450,29650,36812000.0,0.66,0.006600684031352093
2020-07-30,30250,30400,30950,29900,31050000.0,-0.49,-0.004946423935325574
2020-07-31,31250,30150,32000,30150,60112000.0,3.31,0.03252319170555993
2020-08-03,32500,31400,32800,30700,91936000.0,4.0,0.03922071315328133
2020-08-04,33150,33350,33350,32500,68952000.0,2.0,0.01980262729617973
2020-08-05,33100,33650,33750,32700,57362000.0,-0.15,-0.001509434248854292
2020-08-06,33800,33450,33900,33050,56063000.0,2.11,0.02092752010595582
2020-08-07,34400,34000,34500,33650,49390000.0,1.78,0.01759576189037966
2020-08-10,34950,34600,35700,34350,80459000.0,1.6,0.015861904300466516
2020-08-11,34850,35200,35650,34100,63599000.0,-0.29,-0.0028653314732863936
2020-08-12,34150,35200,35400,33500,46457000.0,-2.01,-0.02029055118973387
2020-08-13,35750,35100,37100,34800,151000000.0,4.69,0.04578768312321759
2020-08-14,35900,36300,36800,35000,61336000.0,0.42,0.004187026354216453
2020-08-18,35500,36900,37950,34900,161000000.0,-1.11,-0.011204599012863132
2020-08-19,39100,36200,39750,36000,244000000.0,10.14,0.09658977050995006
2020-08-20,37600,38600,38650,36150,129000000.0,-3.84,-0.03911841659547125
2020-08-21,35900,37500,38050,35550,85414000.0,-4.52,-0.046266754901615664
2020-08-24,35950,35400,36300,34150,56041000.0,0.14,0.0013917886728224851
2020-08-25,36400,35950,36950,35800,43380000.0,1.25,0.012439690475639201
2020-08-26,36050,36550,36550,35200,49477000.0,-0.96,-0.009661910911736859
2020-08-27,34350,36000,36000,34350,70841000.0,-4.72,-0.048304845062599716
2020-08-28,35050,34550,35900,34450,47688000.0,2.04,0.020173594812240653
2020-08-31,34400,35400,35700,34250,38581000.0,-1.85,-0.01871904910124647
2020-09-01,35750,35050,36000,34550,45043000.0,3.92,0.03849370476066395
2020-09-02,37300,36400,37900,36250,93094000.0,4.34,0.0424430575097533
2020-09-03,38850,37800,38900,37150,80535000.0,4.16,0.04071475016388651
2020-09-04,38700,37200,39200,37200,82145000.0,-0.39,-0.0038684767779203176
2020-09-07,38600,38800,39400,37800,65274000.0,-0.26,-0.0025873235649509123
2020-09-08,39300,39000,40450,38600,119000000.0,1.81,0.017972242404430436
2020-09-09,38500,39700,40000,38100,71087000.0,-2.04,-0.02056627758147697
2020-09-10,37950,38900,39300,37550,48519000.0,-1.43,-0.014388737452099556
2020-09-11,37800,37600,38300,37150,29226000.0,-0.4,-0.003960401216096905
2020-09-14,37400,38050,38050,37200,22032000.0,-1.06,-0.010638398205055754
2020-09-15,37650,37450,37750,37200,19221000.0,0.67,0.00666224982541625
2020-09-16,37500,37850,38500,37300,38442000.0,-0.4,-0.00399202126953745
2020-09-17,36100,37500,37500,35500,64117000.0,-3.73,-0.03804806763752989
2020-09-18,35950,36000,36200,34800,41778000.0,-0.42,-0.004163781171779501
2020-09-21,35000,36150,36300,35000,24778000.0,-2.64,-0.02678102267764207
2020-09-22,34600,35000,36000,34300,33261000.0,-1.14,-0.011494379425735134
2020-09-23,35350,35050,35600,33600,37408000.0,2.17,0.02144471027890322
2020-09-24,33750,34700,36350,33450,59444000.0,-4.53,-0.04631797502404294
2020-09-25,33650,34500,34600,33300,26241000.0,-0.3,-0.0029673612278020007
2020-09-28,35900,34250,36300,33800,55554000.0,6.69,0.06472423940349636
2020-09-29,35800,36200,36250,34550,42931000.0,-0.28,-0.0027894020875785254
2020-10-05,33900,35750,35900,33900,66164000.0,-5.31,-0.05453287902025007
2020-10-06,33850,34100,34150,33600,24856000.0,-0.15,-0.0014760150281205415
2020-10-07,33950,33850,34500,33800,29468000.0,0.3,0.0029498546464211185
2020-10-08,33350,34200,34300,33350,30475000.0,-1.77,-0.01783108164307246
2020-10-12,33400,33800,34100,33300,23640000.0,0.15,0.0014981276210219918
2020-10-13,34300,33850,34450,33450,37904000.0,2.69,0.026589454189239435
2020-10-14,34150,34400,34500,33750,24065000.0,-0.44,-0.004382768155095198
2020-10-15,31850,34300,34500,31600,87376000.0,-6.73,-0.06972520399862665
2020-10-16,30850,31900,32000,30100,41795000.0,-3.14,-0.031900631666775515
2020-10-19,30400,30900,31250,30300,29884000.0,-1.46,-0.014694141939220862
2020-10-20,30400,30350,30700,29700,27809000.0,0.0,0.0
2020-10-21,31200,30200,31500,30200,25235000.0,2.63,0.025975486403260736
2020-10-22,29850,30900,30950,29850,30396000.0,-4.33,-0.04423325497682554
2020-10-23,29600,29850,30150,29200,30185000.0,-0.84,-0.008410478508596404
2020-10-26,28750,29650,29950,28500,32673000.0,-2.87,-0.029136594086655254
2020-10-27,29000,28750,29350,28200,23123000.0,0.87,0.008658062743114531
2020-10-28,30100,28750,30100,28500,22513000.0,3.79,0.03722934176835598
2020-10-29,29800,29200,29950,28950,22748000.0,-1.0,-0.010016778243471232
2020-10-30,28800,29600,29800,28750,19101000.0,-3.36,-0.03413300636945847
2020-11-02,29250,28600,29500,28600,10706000.0,1.56,0.015504186535965254
2020-11-03,29650,29350,30200,29250,21968000.0,1.37,0.013582551765868912
2020-11-04,30000,30200,30350,29450,20912000.0,1.18,0.011735256218420932
2020-11-05,31050,30150,31600,30150,35210000.0,3.5,0.03440142671733232
2020-11-06,30350,31350,31400,30150,24913000.0,-2.25,-0.02280229087398049
2020-11-09,30650,30750,31100,30450,14782000.0,0.99,0.00983614487671319
2020-11-10,31600,31900,32000,31150,31929000.0,3.1,0.03052445821064602
2020-11-11,31650,31750,32350,31000,33767000.0,0.16,0.0015810279973187732
2020-11-12,32200,31850,32500,31700,38474000.0,1.74,0.017228303960177348
2020-11-13,32000,32050,32250,31600,25359000.0,-0.62,-0.006230549750636086
2020-11-16,32400,32300,32700,32150,30920000.0,1.25,0.01242251999855711
2020-11-17,30500,31850,31950,30300,100000000.0,-5.86,-0.0604317391849178
2020-11-18,30600,30700,30900,30250,37035000.0,0.33,0.0032733253449691085
2020-11-19,29900,30400,30400,29700,45737000.0,-2.29,-0.023141528561694377
2020-11-20,30450,29900,30700,29900,25339000.0,1.84,0.018227513759265384
2020-11-23,30300,30500,30950,30050,36377000.0,-0.49,-0.004938281640582566
2020-11-24,30200,30450,30500,29900,44119000.0,-0.33,-0.003305788134499544
2020-11-25,29900,30450,30500,29750,40383000.0,-0.99,-0.009983443984183262
2020-11-26,30100,29900,30150,29800,18151000.0,0.67,0.006666691358189297
2020-11-27,30000,30000,30300,29900,22589000.0,-0.33,-0.003327790092674691
2020-11-30,29700,30050,30100,29400,34614000.0,-1.0,-0.01005033585350145
2020-12-01,29950,29600,30100,29550,20590000.0,0.84,0.008382278752804439
2020-12-02,29900,30000,30400,29800,29518000.0,-0.17,-0.0016708441648176058
2020-12-03,31250,30300,31450,30250,111000000.0,4.52,0.04416089578576984
2020-12-04,30250,31400,31450,30100,62788000.0,-3.2,-0.03252319170556006
2020-12-07,29700,30250,30250,29300,39082000.0,-1.82,-0.01834913866819654
2020-12-08,30000,29500,30200,29450,22535000.0,1.01,0.010050335853501506
2020-12-09,30350,30000,30500,29900,26137000.0,1.17,0.01159913584335194
2020-12-10,30050,30000,30250,29800,25014000.0,-0.99,-0.009933856524290737
2020-12-11,30100,30100,30300,29950,18336000.0,0.17,0.0016625107736134572
2020-12-14,29750,29850,29900,29650,20822000.0,-1.16,-0.011696039763191298
2020-12-15,29600,29700,29800,29500,18169000.0,-0.5,-0.00505477066162406
2020-12-16,29550,29650,29750,29500,14352000.0,-0.17,-0.0016906174779074388
2020-12-17,29200,29500,29550,29150,23510000.0,-1.18,-0.01191503457787114
2020-12-18,29150,29000,29250,28850,17871000.0,-0.17,-0.0017137964777346304
2020-12-21,28800,29150,29150,28700,19698000.0,-1.2,-0.012079525654601126
2020-12-22,28100,28800,28850,28100,25139000.0,-2.43,-0.02460581080220019
2020-12-23,28400,28150,28600,27850,16833000.0,1.07,0.010619568827460351
2020-12-24,28950,28450,29000,28400,20533000.0,1.94,0.019181058851843815
2020-12-28,29400,29450,29450,28900,29488000.0,1.55,0.01542447032563173
2020-12-29,29450,29300,29500,28950,14898000.0,0.17,0.0016992357529598428
2020-12-30,29750,29250,30000,29250,27331000.0,1.02,0.010135221894043148
2021-01-04,29550,29950,30000,29400,28773000.0,-0.67,-0.006745388139531538
2021-01-05,29250,29300,29500,29050,28519000.0,-1.02,-0.010204170174241736
2021-01-06,29000,29350,29400,28900,29173000.0,-0.85,-0.008583743691391442
2021-01-07,29200,29200,29450,28900,31467000.0,0.69,0.0068728792877620504
2021-01-08,29900,29300,29900,29250,52626000.0,2.4,0.023689771122404665
2021-01-11,29000,29950,30050,28500,51869000.0,-3.01,-0.030562650410166696
2021-01-12,28950,28700,29500,28500,34908000.0,-0.17,-0.0017256259674697252
2021-01-13,30650,29300,30750,29050,100000000.0,5.87,0.05706245836321621
2021-01-14,30900,30650,31000,30150,58054000.0,0.82,0.008123521521479347
2021-01-15,29900,30800,30950,29850,38720000.0,-3.24,-0.032897703507058985
2021-01-18,29550,29350,30050,29050,35323000.0,-1.17,-0.01177473654453353
2021-01-19,30300,29600,30450,29350,40220000.0,2.54,0.02506396866321622
2021-01-20,31300,30600,31900,30500,135000000.0,3.3,0.03247038503078403
2021-01-21,31250,31600,31650,30850,39735000.0,-0.16,-0.0015987213636969929
2021-01-22,32400,31300,32850,30850,112000000.0,3.68,0.03613904661587314
2021-01-25,33750,33150,33900,32450,174000000.0,4.17,0.0408219945202552
2021-01-26,32900,34050,34050,32600,78496000.0,-2.52,-0.025507759547212638
2021-01-27,32600,33600,34000,32600,74353000.0,-0.91,-0.009160369398664278
2021-01-28,31800,31650,32400,31300,51632000.0,-2.45,-0.024845998586530776
2021-01-29,30600,32150,32400,29900,61763000.0,-3.77,-0.03846628082779605
2021-02-01,30900,30150,30950,29550,40145000.0,0.98,0.009756174945364656
2021-02-02,31400,31100,31900,30800,39664000.0,1.62,0.016051709010507825
2021-02-03,31300,31650,31900,31200,24728000.0,-0.32,-0.0031897953681001494
2021-02-04,30700,31300,31400,30550,29374000.0,-1.92,-0.01935544295295609
2021-02-05,30250,30250,30350,29700,63315000.0,-1.47,-0.014766470116301007
2021-02-08,30450,29450,30600,28950,32522000.0,0.66,0.006589809679055583
2021-02-09,30050,30500,30650,30000,17411000.0,-1.31,-0.013223333174689428
2021-02-10,30800,29850,31150,29850,28492000.0,2.5,0.024652028998312175
2021-02-15,30750,31050,31250,30700,16978000.0,-0.16,-0.001624695727001922
2021-02-16,31300,30800,31600,30550,34579000.0,1.79,0.0177281032935806
2021-02-17,30900,31300,31350,30600,22752000.0,-1.28,-0.01286191364240781
2021-02-18,30600,30850,31150,30550,15866000.0,-0.97,-0.009756174945364685
2021-02-19,30450,30650,30800,29900,20500000.0,-0.49,-0.00491401480242904
2021-02-22,29950,30400,30450,29900,20214000.0,-1.64,-0.016556669594447654
2021-02-23,30300,29700,30650,29700,18689000.0,1.17,0.011618387953865057
2021-02-24,30000,30500,31400,29950,41020000.0,-0.99,-0.009950330853168092
2021-02-25,30600,30450,30700,30150,15987000.0,2.0,0.01980262729617973
2021-02-26,30050,29800,30200,29750,18858000.0,-1.8,-0.01813734797711855
2021-03-02,30200,30500,30700,29900,15914000.0,0.5,0.004979263399607364
2021-03-03,32200,30350,32200,30200,74005000.0,6.62,0.06412452816953856
2021-03-04,32200,31800,32450,31700,42149000.0,0.0,0.0
2021-03-05,32800,32000,32800,31850,54669000.0,1.86,0.018462062839735352
2021-03-08,31700,33000,33000,31350,30180000.0,-3.35,-0.03411183450686315
2021-03-09,30900,31700,31950,30300,35618000.0,-2.52,-0.025560496979535104
2021-03-10,30200,31250,31450,30150,18106000.0,-2.27,-0.022914259522875777
2021-03-11,31800,30300,31800,30300,28866000.0,5.3,0.051624365405307245
2021-03-12,30600,30800,31100,30450,73586000.0,-3.77,-0.03846628082779605
2021-03-15,30250,30550,30600,30100,24612000.0,-1.14,-0.011503824481484577
2021-03-16,30350,30550,30650,30150,27901000.0,0.33,0.0033003330286566998
2021-03-17,30100,30300,30350,29900,32604000.0,-0.82,-0.008271345750677193
2021-03-18,30150,30200,30550,30100,24509000.0,0.17,0.0016597514183644708
2021-03-19,30200,29850,30250,29850,21189000.0,0.17,0.0016570012076296086
2021-03-22,30050,30150,30200,29850,19756000.0,-0.5,-0.004979263399607338
2021-03-23,29650,30050,30050,29550,27219000.0,-1.33,-0.013400535537482114
2021-03-24,29750,29500,29850,29300,13834000.0,0.34,0.0033670065479042485
2021-03-25,29850,29750,30050,29650,17083000.0,0.34,0.003355707846972315
2021-03-26,29800,30100,30150,29750,19013000.0,-0.17,-0.0016764463272523713
2021-03-29,29450,29900,29900,29350,20303000.0,-1.17,-0.011814483413763009
