날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2019-10-22,21600,21350,21600,21050,45359000.0,1.17,0.01164157501548577
2019-10-23,21450,21600,21600,21100,29688000.0,-0.69,-0.006968669316093316
2019-10-24,22250,21450,22300,21200,60496000.0,3.73,0.03661736323822331
2019-10-25,21800,22250,22500,21650,47711000.0,-2.02,-0.020432038817205855
2019-10-28,22100,22150,22450,21900,38617000.0,1.38,0.013667638728663835
2019-10-29,22700,22250,22700,21950,51391000.0,2.71,0.026787315963649763
2019-10-30,22600,22750,23350,22400,95240000.0,-0.44,-0.004415018209116831
2019-10-31,22400,22600,22600,22100,35284000.0,-0.88,-0.00888894741724604
2019-11-01,22650,22400,22650,22250,35026000.0,1.12,0.011098893068048765
2019-11-04,22650,22950,23050,22600,33320000.0,0.0,0.0
2019-11-05,22100,22700,22800,22050,48176000.0,-2.43,-0.024582243405335907
2019-11-06,22400,22050,22600,22000,40373000.0,1.36,0.013483350337286988
2019-11-07,22250,22500,22500,22000,24131000.0,-0.67,-0.006718950248744981
2019-11-08,21800,22450,22550,21750,37745000.0,-2.02,-0.020432038817205855
2019-11-11,21850,21800,22000,21550,30826000.0,0.23,0.0022909517465557624
2019-11-12,21500,21700,21850,21450,23021000.0,-1.6,-0.01614798640798199
2019-11-13,21200,21400,21450,21100,22232000.0,-1.4,-0.014051753455650302
2019-11-14,22100,21200,22150,21000,39478000.0,4.25,0.04157642684574041
2019-11-15,22700,22450,22800,22100,77759000.0,2.71,0.026787315963649763
2019-11-18,23500,22750,24150,22750,169000000.0,3.52,0.03463549666275634
2019-11-19,23500,23550,23700,23150,47071000.0,0.0,0.0
2019-11-20,22900,23600,23600,22750,46235000.0,-2.55,-0.025863510589919352
2019-11-21,22200,22950,23200,22000,41496000.0,-3.06,-0.031044621681960163
2019-11-22,21950,22350,22550,21800,27412000.0,-1.13,-0.0113251493570534
2019-11-25,22900,22500,23000,22450,34825000.0,4.33,0.042369771039013675
2019-11-26,22750,23150,23150,22550,23383000.0,-0.66,-0.006571765163234502
2019-11-27,22250,22800,22800,22100,27021000.0,-2.2,-0.022223136784710235
2019-11-28,22150,22250,22600,22050,19493000.0,-0.45,-0.004504512121104541
2019-11-29,22200,22300,22800,22100,32342000.0,0.23,0.002254792387089083
2019-12-02,22350,22250,22500,22150,17036000.0,0.68,0.0067340321813441194
2019-12-03,22050,22200,22250,21650,23748000.0,-1.34,-0.01351371916672282
2019-12-04,21750,21800,22050,21600,16506000.0,-1.36,-0.013698844358161915
2019-12-05,21750,21800,22050,21600,15708000.0,0.0,0.0
2019-12-06,22000,21800,22100,21800,15505000.0,1.15,0.01142869582362285
2019-12-09,21700,22050,22050,21650,15313000.0,-1.36,-0.01373019281190202
2019-12-10,21700,21800,21850,21400,15389000.0,0.0,0.0
2019-12-11,21900,21650,22000,21550,15364000.0,0.92,0.00917437627604123
2019-12-12,21950,22000,22150,21700,28196000.0,0.23,0.002280502698725303
2019-12-13,22400,22150,22600,22100,28487000.0,2.05,0.0202938193398139
2019-12-16,22500,22500,22650,22150,23130000.0,0.45,0.004454350349380375
2019-12-17,22550,22600,22700,22300,23234000.0,0.22,0.00221975673831281
2019-12-18,23000,22600,23200,22350,48961000.0,2.0,0.019759149980462392
2019-12-19,23150,23150,23250,22800,28811000.0,0.65,0.006500564603093463
2019-12-20,23000,23350,23350,22900,21708000.0,-0.65,-0.006500564603093428
2019-12-23,23000,23100,23200,22850,28106000.0,0.0,0.0
2019-12-24,22900,23000,23050,22700,28048000.0,-0.43,-0.004357305368955701
2019-12-26,23500,23150,23600,22950,41384000.0,2.62,0.025863510589919373
2019-12-27,23850,23500,24100,23350,59551000.0,1.49,0.014783796184236912
2019-12-30,24150,23850,24150,23700,32519000.0,1.26,0.012500162764231468
2020-01-02,24100,24200,24250,23550,37756000.0,-0.21,-0.0020725396019724233
2020-01-03,24200,24450,24800,24050,64318000.0,0.41,0.004140792666031387
2020-01-06,22900,23800,23800,22800,69976000.0,-5.37,-0.055215722602446796
2020-01-07,23250,23100,23450,23000,39616000.0,1.53,0.015168221473171444
2020-01-08,22650,23100,23150,22000,64339000.0,-2.58,-0.026145280104322245
2020-01-09,23600,23150,23700,23050,41117000.0,4.19,0.04108686010252135
2020-01-10,23500,23600,23800,23350,27492000.0,-0.42,-0.004246290881451097
2020-01-13,26050,24450,26400,24200,276000000.0,10.85,0.10301734704926274
2020-01-14,25900,26500,26550,25700,122000000.0,-0.58,-0.005774799493883908
2020-01-15,26500,26000,26500,25450,81274000.0,2.32,0.022901764286684414
2020-01-16,26850,26700,27100,26250,80344000.0,1.32,0.013121087962697276
2020-01-17,26850,26850,27150,26550,50797000.0,0.0,0.0
2020-01-20,26800,26900,27600,26650,60021000.0,-0.19,-0.0018639334380627533
2020-01-21,26250,27000,27150,26050,55530000.0,-2.05,-0.020735898479178276
2020-01-22,27300,26200,27300,26100,49225000.0,4.0,0.03922071315328133
2020-01-23,27000,27050,27250,26600,44845000.0,-1.1,-0.011049836186584935
2020-01-28,25200,25000,25700,24500,112000000.0,-6.67,-0.06899287148695143
2020-01-29,25900,25600,26300,25400,71178000.0,2.78,0.027398974188114347
2020-01-30,25450,26000,26100,25200,48486000.0,-1.74,-0.01752722570896028
2020-01-31,24700,25700,25800,24700,38308000.0,-2.95,-0.02991249936260021
2020-02-03,25200,23950,25500,23600,60888000.0,2.02,0.02004075088344619
2020-02-04,25450,25400,25900,25050,38322000.0,0.99,0.009871748479154091
2020-02-05,25300,25600,26000,25150,30926000.0,-0.59,-0.005911347263057237
2020-02-06,25700,25800,25800,25100,28778000.0,1.58,0.015686596167699473
2020-02-07,25750,25750,26150,25300,24831000.0,0.19,0.0019436352085710307
2020-02-10,25600,25600,25750,25350,15415000.0,-0.58,-0.0058422756242284025
2020-02-11,25500,25700,25750,25300,18639000.0,-0.39,-0.003913899321136329
2020-02-12,25350,25500,25550,25000,30778000.0,-0.59,-0.005899722127188271
2020-02-13,25050,25400,25500,25000,38272000.0,-1.18,-0.011904902506318314
2020-02-14,25100,25050,25400,25000,25792000.0,0.2,0.0019940186068644495
2020-02-17,25600,25000,25600,24450,41799000.0,1.99,0.019724505347778573
2020-02-18,25200,25650,25650,24950,35079000.0,-1.56,-0.015748356968139168
2020-02-19,24800,25200,25350,24500,29512000.0,-1.59,-0.01600034134644119
2020-02-20,23950,24800,24850,23950,40534000.0,-3.43,-0.03487532931401227
2020-02-21,22850,23250,23650,22650,68920000.0,-4.59,-0.0470172065167105
2020-02-24,21500,21950,22300,21400,76623000.0,-5.91,-0.06089818220659659
2020-02-25,22900,21200,22900,21200,55645000.0,6.51,0.06308397542657687
2020-02-26,23000,22150,23450,21950,57859000.0,0.44,0.004357305368955626
2020-02-27,22500,22800,23600,22200,38383000.0,-2.17,-0.02197890671877523
2020-02-28,21150,21800,22350,21000,52294000.0,-6.0,-0.06187540371808753
2020-03-02,22500,21250,22500,21050,49114000.0,6.38,0.06187540371808745
2020-03-03,22600,23000,23450,22550,41603000.0,0.44,0.004434597067865775
2020-03-04,23550,22500,23700,22250,51489000.0,4.2,0.04117591418418657
2020-03-05,23050,23950,24000,22900,49378000.0,-2.12,-0.021460051019769225
2020-03-06,21550,22500,22600,21000,121000000.0,-6.51,-0.06728995289290068
2020-03-09,19850,20500,20700,19800,96952000.0,-7.89,-0.0821718094165574
2020-03-10,20500,19500,20500,19500,64223000.0,3.27,0.032220879011162995
2020-03-11,19650,20450,20450,19650,45076000.0,-4.15,-0.042347547829092294
2020-03-12,17700,19300,19400,17550,102000000.0,-9.92,-0.10451269873548684
2020-03-13,17900,16000,19350,15500,124000000.0,1.13,0.011236073266925752
2020-03-16,17850,18000,18800,17200,60777000.0,-0.28,-0.002797204621061254
2020-03-17,17800,16900,18300,16850,44488000.0,-0.28,-0.0028050509276086096
2020-03-18,17400,17950,18950,17250,65632000.0,-2.25,-0.022728251077556175
2020-03-19,16550,18000,18300,16350,85268000.0,-4.89,-0.0500841043974114
2020-03-20,17700,17000,18000,16400,49818000.0,6.95,0.06717853775671152
2020-03-23,15350,16500,16750,15200,69507000.0,-13.28,-0.14244916554657736
2020-03-24,16600,15850,16650,15500,52862000.0,8.14,0.07828722132929142
2020-03-25,18150,17450,18350,16950,84552000.0,9.34,0.08926786534836229
2020-03-26,18000,18250,19350,17600,88663000.0,-0.83,-0.008298802814695066
2020-03-27,17950,19000,19000,17200,67716000.0,-0.28,-0.0027816429618768026
2020-03-30,17600,17150,17700,17050,31418000.0,-1.95,-0.01969121289018182
2020-03-31,17800,17800,18050,17400,44016000.0,1.14,0.011299555253933466
2020-04-01,17350,17500,18300,17350,49907000.0,-2.53,-0.02560595090517127
2020-04-02,17700,17550,17800,16950,34515000.0,2.02,0.01997213318691517
2020-04-03,17600,17850,17900,17400,29895000.0,-0.56,-0.005665737535677308
2020-04-06,18450,17700,18450,17450,59490000.0,4.83,0.047165468442430136
2020-04-07,18850,18850,19100,18300,60861000.0,2.17,0.021448543407483475
2020-04-08,19250,19000,19700,18500,71403000.0,2.12,0.020998146839773402
2020-04-09,19200,19500,19650,18900,51747000.0,-0.26,-0.0026007817000573675
2020-04-10,19950,19050,20050,18650,101000000.0,3.91,0.0383188643021366
2020-04-13,19450,19950,20700,19350,119000000.0,-2.51,-0.02538207327141716
2020-04-14,20350,19750,20450,19600,57266000.0,4.63,0.04523384182414871
2020-04-16,20800,20550,20900,20250,77559000.0,2.21,0.021872074818668312
2020-04-17,21000,21150,21300,20600,70538000.0,0.96,0.009569451016150672
2020-04-20,20850,21100,21200,20700,44843000.0,-0.71,-0.007168489478612516
2020-04-21,20250,20500,20650,19450,63441000.0,-2.88,-0.029199154692262353
2020-04-22,20250,19900,20300,19650,32525000.0,0.0,0.0
2020-04-23,20300,20300,20400,20000,24525000.0,0.25,0.0024660924951934683
2020-04-24,19800,20200,20200,19800,26140000.0,-2.46,-0.024938948347252066
2020-04-27,20100,19900,20250,19800,33161000.0,1.52,0.015037877364540502
2020-04-28,20800,20200,21150,20000,79328000.0,3.48,0.034233171642242176
2020-04-29,20750,21050,21050,20500,40055000.0,-0.24,-0.0024067400305649764
2020-05-04,20450,20300,20900,20200,31964000.0,-1.45,-0.014563364187896555
2020-05-06,20750,20900,20900,20500,23902000.0,1.47,0.01456336418789651
2020-05-07,20800,20650,21000,20450,26634000.0,0.24,0.0024067400305650593
2020-05-08,20950,20900,21000,20700,37387000.0,0.72,0.007185659660874533
2020-05-11,20550,20850,20900,20400,28174000.0,-1.91,-0.019277705425903076
2020-05-12,20100,20500,20750,20000,32222000.0,-2.19,-0.022141125877213518
2020-05-13,20750,19750,20800,19700,35784000.0,3.23,0.03182643161167715
2020-05-14,21400,20600,22400,20450,172000000.0,3.13,0.03084467535109857
2020-05-15,21300,21550,21600,20900,58951000.0,-0.47,-0.004683849312426314
2020-05-18,21350,21450,21650,21100,40160000.0,0.23,0.0023446669592540547
2020-05-19,24050,22100,24300,21750,405000000.0,12.65,0.11908325687713656
2020-05-20,23800,23650,23850,23050,120000000.0,-1.04,-0.01044941587434112
2020-05-21,24100,23950,24250,23300,72224000.0,1.26,0.012526259819180256
2020-05-22,22950,23950,24000,22600,98110000.0,-4.77,-0.04889390399005521
2020-05-25,23100,22700,23300,22550,47287000.0,0.65,0.006514681021193672
2020-05-26,23600,23150,23600,22800,51896000.0,2.16,0.021414094503816573
2020-05-27,23800,23800,24150,23250,58720000.0,0.85,0.008438868645864604
2020-05-28,22850,24000,24050,22600,64858000.0,-3.99,-0.040734463337215275
2020-05-29,22850,22900,23250,22600,34067000.0,0.0,0.0
2020-06-01,23650,23150,24250,23050,109000000.0,3.5,0.034411997597728186
2020-06-02,23250,23750,23800,22900,73039000.0,-1.69,-0.017057982904576625
2020-06-03,23200,23600,23650,22900,67988000.0,-0.22,-0.0021528533611010897
2020-06-04,22800,23100,23350,22700,53268000.0,-1.72,-0.01739174271186922
2020-06-05,23050,22800,23350,22500,47637000.0,1.1,0.010905233482262527
2020-06-08,23600,23250,23600,23050,63911000.0,2.39,0.02358094258890688
2020-06-09,23350,23850,23900,23150,57342000.0,-1.06,-0.010649727916658039
2020-06-10,23550,23300,23900,23150,74936000.0,0.86,0.008528836347520502
2020-06-11,22850,23450,23850,22800,66214000.0,-2.97,-0.030174703122213042
2020-06-12,21900,21000,22300,21000,65033000.0,-4.16,-0.04246448051775861
2020-06-15,20250,21800,22200,20100,94653000.0,-7.53,-0.07833184326990696
2020-06-16,20800,20750,21350,20500,62455000.0,2.72,0.026798193154724217
2020-06-17,20850,20800,21300,20450,42946000.0,0.24,0.002400961537538268
2020-06-18,20350,20800,20800,20250,34875000.0,-2.4,-0.02427303635620642
2020-06-19,20300,20450,20600,20000,33276000.0,-0.25,-0.0024600258408623114
2020-06-22,19850,20200,20250,19750,60062000.0,-2.22,-0.02241687891454226
2020-06-23,19900,20000,20400,19650,36785000.0,0.25,0.0025157245972473705
2020-06-24,19900,19950,20150,19750,36265000.0,0.0,0.0
2020-06-25,19100,19550,19650,18950,70553000.0,-4.02,-0.04103139667786247
2020-06-26,19150,19400,19450,18700,67704000.0,0.26,0.0026143805740708936
2020-06-29,19150,19150,20350,18850,103000000.0,0.0,0.0
2020-06-30,21200,19600,23050,19450,779000000.0,10.7,0.10169846605131175
2020-07-01,21650,21450,22400,20850,174000000.0,2.12,0.021004272770531997
2020-07-02,22950,22100,23400,21800,222000000.0,6.0,0.058312482058055344
2020-07-03,24250,23700,24750,23250,381000000.0,5.66,0.05509868087693813
2020-07-06,25200,24300,25200,23500,214000000.0,3.92,0.0384273771338855
2020-07-07,24950,25250,25450,24150,143000000.0,-0.99,-0.009970172319849915
2020-07-08,27900,25200,28350,25050,661000000.0,11.82,0.11175286662979228
2020-07-09,28150,28450,29400,27350,313000000.0,0.9,0.008920665758379362
2020-07-10,29050,27950,29350,27300,181000000.0,3.2,0.031471128712220874
2020-07-13,28550,29200,29300,28300,120000000.0,-1.72,-0.01736154719590097
2020-07-14,29200,28300,29750,28050,154000000.0,2.28,0.022511773172216903
2020-07-15,29250,29750,29800,29000,80271000.0,0.17,0.0017108644036293876
2020-07-16,29450,29250,29650,28600,82048000.0,0.68,0.006814336419730188
2020-07-17,31250,29750,31600,28950,240000000.0,6.11,0.05932546608481471
2020-07-20,32450,31000,32900,30650,164000000.0,3.84,0.037681066967688484
2020-07-21,31950,32900,33000,31500,123000000.0,-1.54,-0.015528262326555221
2020-07-22,32000,31500,32450,30350,138000000.0,0.16,0.0015637219761827589
2020-07-23,31400,32050,32300,30950,76211000.0,-1.88,-0.01892800988551891
2020-07-24,30300,30700,31200,30250,90180000.0,-3.5,-0.03566018039888422
2020-07-27,30850,30000,32000,29950,97809000.0,1.82,0.017989037836073304
2020-07-28,30250,31200,31200,30200,58128000.0,-1.94,-0.01964056587454635
2020-07-29,31250,30400,31400,29750,83748000.0,3.31,0.03252319170555993
2020-07-30,29700,31600,31600,29550,100000000.0,-4.96,-0.05087233037375655
2020-07-31,29850,29450,30250,29400,68330000.0,0.51,0.005037794029957081
2020-08-03,30100,29900,30300,29000,76331000.0,0.84,0.00834033191621895
2020-08-04,31800,30500,31900,30100,128000000.0,5.65,0.05494111803130114
2020-08-05,32850,32650,33100,31800,123000000.0,3.3,0.03248545514448831
2020-08-06,32150,33050,33300,32050,72638000.0,-2.13,-0.021539294246991122
2020-08-07,32500,32250,33000,32050,59166000.0,1.09,0.010827638652063393
2020-08-10,35400,33200,37500,32650,303000000.0,8.92,0.08547173080403696
2020-08-11,35200,35150,36800,34400,138000000.0,-0.56,-0.005665737535677308
2020-08-12,34800,35100,35650,33850,87535000.0,-1.14,-0.011428695823622744
2020-08-13,36850,36100,38600,35600,251000000.0,5.89,0.05723823185491696
2020-08-14,36350,37150,38500,35200,139000000.0,-1.36,-0.013661414655817288
2020-08-18,34500,36350,37050,33600,141000000.0,-5.09,-0.05223487994221425
2020-08-19,36950,34700,37500,34400,181000000.0,7.1,0.06860632335689668
2020-08-20,35000,36400,36500,34150,138000000.0,-5.28,-0.05421758590479708
2020-08-21,34650,35250,35850,33700,89629000.0,-1.0,-0.01005033585350145
2020-08-24,35200,34100,35800,33400,75212000.0,1.59,0.015748356968139112
2020-08-25,35600,35650,36400,35200,60904000.0,1.14,0.011299555253933466
2020-08-26,36250,36000,36500,35000,79180000.0,1.83,0.01809374344269908
2020-08-27,35000,36150,36150,34900,79495000.0,-3.45,-0.03509131981127006
2020-08-28,35100,35000,35750,34600,62373000.0,0.29,0.0028530689824064807
2020-08-31,34850,35150,35800,34350,63011000.0,-0.71,-0.007147993265287284
2020-09-01,36500,35550,37000,35050,134000000.0,4.73,0.046259123381912945
2020-09-02,37500,37000,38050,36600,110000000.0,2.74,0.02702867238791942
2020-09-03,39900,38250,39950,37050,165000000.0,6.4,0.0620353909194527
2020-09-04,40800,38200,41150,38000,197000000.0,2.26,0.022305757514298186
2020-09-07,41000,41350,42800,39800,147000000.0,0.49,0.00488998529419177
2020-09-08,42450,41000,43300,40550,146000000.0,3.54,0.03475484605304855
2020-09-09,40650,41900,43000,40600,123000000.0,-4.24,-0.04332807676353669
2020-09-10,40600,41400,42150,39950,99562000.0,-0.12,-0.0012307693861326238
2020-09-11,40800,40450,41100,40000,60589000.0,0.49,0.004914014802429163
2020-09-14,39950,40800,41100,39800,66147000.0,-2.08,-0.02105340919783238
2020-09-15,40050,40100,40600,39500,35931000.0,0.25,0.002500001302084649
2020-09-16,40100,40150,41000,39900,50841000.0,0.12,0.0012476607981552772
2020-09-17,39200,40100,40400,38500,65753000.0,-2.24,-0.022699587516106692
2020-09-18,40000,39400,40000,39000,51549000.0,2.04,0.02020270731751947
2020-09-21,38550,40550,40550,38500,52962000.0,-3.63,-0.03692335410459781
2020-09-22,36900,38300,39050,36700,91112000.0,-4.28,-0.04374454896285695
2020-09-23,38300,37500,38700,35250,90400000.0,3.79,0.03723834514011879
2020-09-24,35350,37300,37750,34750,129000000.0,-7.7,-0.08015150384401853
2020-09-25,34700,35900,36500,34450,91180000.0,-1.84,-0.018558705389768223
2020-09-28,38150,35750,38250,35300,131000000.0,9.94,0.09478607077765258
2020-09-29,38250,38350,38900,36700,107000000.0,0.26,0.00261780254207888
2020-10-05,36450,38250,38400,35700,114000000.0,-4.71,-0.04820210181787775
2020-10-06,36550,36450,37300,35750,71495000.0,0.27,0.0027397277411202693
2020-10-07,36800,37000,37300,36550,43029000.0,0.68,0.00681665897909772
2020-10-08,35950,37150,37150,35600,85797000.0,-2.31,-0.02336876100782957
2020-10-12,34900,36050,36200,34800,84318000.0,-2.92,-0.02964225495867425
2020-10-13,36600,35950,36700,35250,133000000.0,4.87,0.047561411198938995
2020-10-14,35950,36750,36800,35550,106000000.0,-1.78,-0.017919156240264834
2020-10-15,34050,36250,36600,32850,247000000.0,-5.29,-0.054299051571534314
2020-10-16,34550,33950,35100,33300,103000000.0,1.47,0.014577517618157424
2020-10-19,33500,34300,34850,33300,90482000.0,-3.04,-0.030862111382658198
2020-10-20,33400,33200,33700,32300,93253000.0,-0.3,-0.0029895388483660483
2020-10-21,33800,33400,34200,32800,51404000.0,1.2,0.011904902506318458
2020-10-22,32550,33350,33800,32500,70550000.0,-3.7,-0.037683433834394875
2020-10-23,32750,32550,33200,32100,54220000.0,0.61,0.006125593426682576
2020-10-26,31600,32850,33150,30900,86277000.0,-3.51,-0.035745841488394534
2020-10-27,32200,31450,32650,30800,77862000.0,1.9,0.018809331957496293
2020-10-28,32950,32000,33000,31350,43330000.0,2.33,0.023024808398153674
2020-10-29,31850,32000,32750,31400,70095000.0,-3.34,-0.033953878930343837
2020-10-30,30550,31650,31850,30500,51477000.0,-4.08,-0.041672696400568074
2020-11-02,31700,30200,31800,30200,59302000.0,3.76,0.036951995265630644
2020-11-03,32500,31850,33150,31850,69299000.0,2.52,0.024923408452456934
2020-11-04,33400,33050,33500,32150,58682000.0,2.77,0.027315810646962924
2020-11-05,35300,33650,35600,33500,139000000.0,5.69,0.05532706395659641
2020-11-06,34450,35400,35750,34300,63094000.0,-2.41,-0.024373966479583543
2020-11-09,35150,34750,35800,34750,47933000.0,2.03,0.020115620797006295
2020-11-10,35850,36700,36800,35600,86105000.0,1.99,0.019718948788955425
2020-11-11,34950,36050,36100,34700,57297000.0,-2.51,-0.025425098365810056
2020-11-12,34850,35150,35800,34650,48296000.0,-0.29,-0.0028653314732863936
2020-11-13,35900,35000,36150,34600,65855000.0,3.01,0.02968415828770021
2020-11-16,38100,35900,38350,35900,142000000.0,6.13,0.059476986638422054
2020-11-17,37950,38450,39500,37700,135000000.0,-0.39,-0.003944778291016341
2020-11-18,39850,38100,39900,37850,94845000.0,5.01,0.04885290139458519
2020-11-19,39800,39850,39900,38800,78589000.0,-0.13,-0.0012554929458319796
2020-11-20,39900,39800,40600,39550,64750000.0,0.25,0.002509411605425707
2020-11-23,39950,39900,41200,39750,92494000.0,0.13,0.0012523483164658734
2020-11-24,39000,39700,40450,38600,86884000.0,-2.38,-0.02406702608263726
2020-11-25,39900,39450,40900,39150,148000000.0,2.31,0.022814677766171264
2020-11-26,39000,40300,40400,38500,90178000.0,-2.26,-0.0228146777661714
2020-11-27,39300,39000,39650,38350,74681000.0,0.77,0.007662872745569097
2020-11-30,37950,39300,39500,37950,63762000.0,-3.44,-0.03495501503357662
2020-12-01,39350,38000,39700,37050,99083000.0,3.69,0.03622647102177338
2020-12-02,39150,39550,40500,38350,139000000.0,-0.51,-0.00509555242660017
2020-12-03,43250,40400,43600,40150,467000000.0,10.47,0.09959681094107616
2020-12-04,40650,42850,42950,40300,210000000.0,-6.01,-0.0619983973840687
2020-12-07,39150,40550,40600,38400,160000000.0,-3.69,-0.03759841355700755
2020-12-08,37900,38900,39700,37900,119000000.0,-3.19,-0.03244931034843142
2020-12-09,38050,38250,38850,38000,64949000.0,0.4,0.003949972219314069
2020-12-10,38600,37800,38800,37300,72103000.0,1.45,0.014351192163090288
2020-12-11,38750,38500,39100,38400,64378000.0,0.39,0.0038784793285708383
2020-12-14,38200,38600,38750,37500,40119000.0,-1.42,-0.014295240186826473
2020-12-15,38050,37850,38300,37400,50740000.0,-0.39,-0.0039344313048346735
2020-12-16,38100,38350,38400,37750,42932000.0,0.13,0.0013131978249603929
2020-12-17,37100,37850,38100,36800,64968000.0,-2.62,-0.026597312519265854
2020-12-18,37300,37150,37600,36800,33990000.0,0.54,0.005376357036380496
2020-12-21,36750,37300,37300,36550,36373000.0,-1.47,-0.014855100990924184
2020-12-22,35350,36600,36950,35100,63795000.0,-3.81,-0.038839833316263894
2020-12-23,37150,35400,37200,34950,75404000.0,5.09,0.04966537882118639
2020-12-24,37050,37100,37450,36600,42873000.0,-0.27,-0.0026954194216723226
2020-12-28,38500,37150,38800,36400,108000000.0,3.91,0.03838988955164268
2020-12-29,38650,38500,38800,37650,55067000.0,0.39,0.0038885337396923746
2020-12-30,38400,38650,39100,38050,48058000.0,-0.65,-0.00648931543974977
2021-01-04,37550,38400,38450,37450,67585000.0,-2.21,-0.022384081383537386
2021-01-05,37250,37550,37650,36650,75010000.0,-0.8,-0.008021433384575227
2021-01-06,36700,37400,37850,36650,56896000.0,-1.48,-0.01487518976504389
2021-01-07,36650,36650,37050,36500,66123000.0,-0.14,-0.0013633267278640533
2021-01-08,37800,37300,38250,36650,121000000.0,3.14,0.030895674292881464
2021-01-11,36200,38100,38150,35550,171000000.0,-4.23,-0.04324998379381663
2021-01-12,36900,36200,37300,35650,91597000.0,1.93,0.019152432214756137
2021-01-13,37000,36900,38200,36550,107000000.0,0.27,0.0027063615977428457
2021-01-14,37050,37150,37950,37000,62824000.0,0.14,0.0013504390978715467
2021-01-15,36250,37450,38100,36150,67798000.0,-2.16,-0.021828970441412094
2021-01-18,35900,36150,36600,35200,44433000.0,-0.97,-0.009702085806450591
2021-01-19,36500,35600,36600,35600,35561000.0,1.67,0.0165749650942126
2021-01-20,38500,36700,38750,36550,198000000.0,5.48,0.053345980705292714
2021-01-21,37850,38600,38750,37500,73652000.0,-1.69,-0.017027261410280707
2021-01-22,38000,37850,38800,37300,100000000.0,0.4,0.003955179842928014
2021-01-25,37700,38400,38600,37600,68588000.0,-0.79,-0.007926065272420716
2021-01-26,36400,37750,37800,36250,86474000.0,-3.45,-0.03509131981127006
2021-01-27,35200,36900,36900,35000,149000000.0,-3.3,-0.03352269203864356
2021-01-28,34150,34450,35500,34000,99058000.0,-2.98,-0.030283496587252295
2021-01-29,32500,34500,34700,32050,111000000.0,-4.83,-0.0495224966811073
2021-02-01,33600,32050,33700,31400,75187000.0,3.38,0.03328597763346676
2021-02-02,34100,33750,35550,33400,93731000.0,1.49,0.014771317320312503
2021-02-03,34300,34300,34600,33950,38894000.0,0.59,0.00584796988242312
2021-02-04,33450,34350,34350,33350,41874000.0,-2.48,-0.02509356759765672
2021-02-05,33350,33600,33800,32900,31658000.0,-0.3,-0.0029940142126047777
2021-02-08,33400,33050,33750,32800,28931000.0,0.15,0.0014981276210219918
2021-02-09,33150,33700,33700,33000,31279000.0,-0.75,-0.00751318335078325
2021-02-10,33800,33300,34450,33200,52284000.0,1.96,0.019418085857101516
2021-02-15,34150,33900,34500,33800,39368000.0,1.04,0.01030178352782597
2021-02-16,36450,34250,36450,33850,153000000.0,6.73,0.06517887243786803
2021-02-17,37600,36500,38200,35500,223000000.0,3.16,0.031062591941181574
2021-02-18,37000,37750,38200,36400,104000000.0,-1.6,-0.01608613775162438
2021-02-19,36700,36950,37150,35200,82399000.0,-0.81,-0.008141157583699885
2021-02-22,35650,36700,37150,35400,56373000.0,-2.86,-0.029027608200219678
2021-02-23,35500,35200,36250,34700,56071000.0,-0.42,-0.004216450378934804
2021-02-24,35500,35850,37450,35100,125000000.0,0.0,0.0
2021-02-25,37450,36150,37700,35700,155000000.0,5.49,0.053474013481858304
2021-02-26,36500,36300,36900,35850,105000000.0,-2.54,-0.025694449374782637
2021-03-02,37800,37050,38200,36750,147000000.0,3.56,0.03499684203709615
2021-03-03,37950,37700,38250,37150,89702000.0,0.4,0.003960401216096914
2021-03-04,36950,37500,37500,36350,103000000.0,-2.64,-0.026703856447428148
2021-03-05,37450,36300,38400,36000,238000000.0,1.35,0.013441062569017724
2021-03-08,35700,37550,37600,35500,163000000.0,-4.67,-0.0478560211776351
2021-03-09,34200,35400,35750,33600,107000000.0,-4.2,-0.042925044717033886
2021-03-10,33300,34750,35250,33200,59573000.0,-2.63,-0.026668247082161294
2021-03-11,34300,33400,34400,33400,51142000.0,3.0,0.02958795718549608
2021-03-12,34500,34400,34950,34300,63421000.0,0.58,0.005813969865419816
2021-03-15,34300,34500,34500,33650,35380000.0,-0.58,-0.005813969865419845
2021-03-16,35000,34400,35150,34300,40676000.0,2.04,0.02020270731751947
2021-03-17,35150,35000,35400,34800,32722000.0,0.43,0.004276556767260172
2021-03-18,35200,35600,35850,35050,38256000.0,0.14,0.0014214643473774466
2021-03-19,35350,34650,35350,34500,30822000.0,0.43,0.004252309738530255
2021-03-22,35400,35100,35400,34800,23017000.0,0.14,0.0014134277971469427
2021-03-23,35400,35400,35900,35200,39557000.0,0.0,0.0
2021-03-24,36150,35050,36200,34750,68550000.0,2.12,0.02096512846504487
2021-03-25,36500,36200,36600,35500,42981000.0,0.97,0.009635311983672092
2021-03-26,35700,36500,36500,35500,46114000.0,-2.19,-0.02216157180285245
2021-03-29,34850,35500,35500,34850,37309000.0,-2.38,-0.02409755157906053
2021-03-30,35600,34950,35750,34700,31751000.0,2.15,0.02129250065145185
2021-03-31,35600,35550,36200,35100,30886000.0,0.0,0.0
2021-04-01,34700,35650,35700,34550,50882000.0,-2.53,-0.02560595090517127
2021-04-02,34900,34750,35150,34550,27391000.0,0.58,0.005747142255568071
