날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2024-01-12,18330,18250,18710,17550,52610000.0,-4.83,-0.0494913445183658
2024-01-15,18320,18540,19350,18170,40504000.0,-0.05,-0.000545702605629464
2024-01-16,18000,18100,18680,17620,26181000.0,-1.75,-0.01762160134981956
2024-01-17,16780,17670,17830,16660,47531000.0,-6.78,-0.07018405685710463
2024-01-18,16810,17370,17610,16100,47222000.0,0.18,0.0017862463814640643
2024-01-19,16640,16610,17200,16380,26140000.0,-1.01,-0.010164512027461756
2024-01-22,14700,15120,15800,13770,93032000.0,-11.66,-0.12396194160837189
2024-01-23,17600,15260,18950,15020,447000000.0,19.73,0.18005140825941549
2024-01-24,15050,17000,17030,14800,114000000.0,-14.49,-0.15652091084922137
2024-01-25,15240,15200,15490,14200,52147000.0,1.26,0.012545559063615585
2024-01-26,15100,14870,16340,14650,65196000.0,-0.92,-0.00922880643762159
2024-01-29,15420,14840,16200,14330,77354000.0,2.12,0.020970624314304718
2024-01-30,15420,15230,15430,14830,19825000.0,0.0,0.0
2024-01-31,15860,15300,17200,15250,118000000.0,2.85,0.028134848071518396
2024-02-01,14280,15300,15640,14140,41024000.0,-9.96,-0.10494025929526364
2024-02-02,14020,14660,14690,13850,32594000.0,-1.82,-0.018375075304994343
2024-02-05,13900,13980,14190,13620,14260000.0,-0.86,-0.008596041469797908
2024-02-06,13450,13700,13740,13100,21082000.0,-3.24,-0.03290973408879798
2024-02-07,14170,13430,14550,13290,49324000.0,5.35,0.05214794765474095
2024-02-08,15990,14080,16950,14000,213000000.0,12.84,0.1208364731432737
2024-02-13,15850,15570,16310,15360,46827000.0,-0.88,-0.00879402652257323
2024-02-14,15570,15510,15980,15280,21793000.0,-1.77,-0.017823514477382684
2024-02-15,15980,15660,16800,15660,64110000.0,2.63,0.02599195449222159
2024-02-16,15600,16130,16250,15450,28958000.0,-2.38,-0.02406702608263726
2024-02-19,16000,18990,19300,15860,216000000.0,2.56,0.025317807984289786
2024-02-20,15680,16000,16060,15300,37298000.0,-2.0,-0.020202707317519466
2024-02-21,16750,15750,17660,15490,156000000.0,6.82,0.06601224334881367
2024-02-22,16310,16590,17630,16250,68427000.0,-2.63,-0.026619841638152897
2024-02-23,16130,16390,16790,15850,43632000.0,-1.1,-0.011097524495804994
2024-02-26,15860,16110,16190,15640,21980000.0,-1.67,-0.016880675930415562
2024-02-27,15870,15850,15950,15370,20506000.0,0.06,0.0006303183316156856
2024-02-28,17300,16130,17440,15850,57376000.0,9.01,0.08627596696541547
2024-02-29,16620,16950,17250,16370,31920000.0,-3.93,-0.04009971207643111
2024-03-04,17600,16630,17980,16500,76342000.0,5.9,0.05729211261680399
2024-03-05,17430,17330,17840,16850,33338000.0,-0.97,-0.009706042512176532
2024-03-06,16930,17610,17880,16840,34381000.0,-2.87,-0.02910566338688561
2024-03-07,17000,16910,17080,16320,22182000.0,0.41,0.004126147911172208
2024-03-08,16400,17050,17050,16400,19696000.0,-3.53,-0.03593200922606333
2024-03-11,15490,16260,16400,15270,32582000.0,-5.55,-0.05708668040137553
2024-03-12,17670,15500,17670,15100,65639000.0,14.07,0.13167363190282771
2024-03-13,16180,19900,20300,15910,296000000.0,-8.43,-0.08809237470125941
2024-03-14,16240,16080,17600,15780,172000000.0,0.37,0.003701423103186184
2024-03-15,15380,16000,16010,15350,43456000.0,-5.3,-0.054409370656033997
2024-03-18,14970,15290,15290,14840,26421000.0,-2.67,-0.027019765645960977
2024-03-19,14190,15000,15110,14000,25422000.0,-5.21,-0.05351070725958575
2024-03-20,14550,14580,14670,14300,15981000.0,2.54,0.025053502445550293
2024-03-21,14430,14350,14650,14210,12387000.0,-0.82,-0.008281620831721986
2024-03-22,13980,14590,14590,13740,17530000.0,-3.12,-0.03168163598011525
2024-03-25,14550,13980,14950,13900,19916000.0,4.08,0.039963256811837364
2024-03-26,13890,14400,14400,13810,15697000.0,-4.54,-0.04642183685124907
2024-03-27,13480,13890,13890,13240,16074000.0,-2.95,-0.02996205128209141
2024-03-28,13200,13480,13570,13200,8001000.0,-2.08,-0.020990275891835858
2024-03-29,14150,13290,15450,13010,68441000.0,7.2,0.0694977944969215
2024-04-01,13600,13300,13970,13300,16028000.0,-3.89,-0.03964483134724036
2024-04-02,13680,13600,14110,13410,11760000.0,0.59,0.005865119452398058
2024-04-03,13930,13560,14400,13550,23524000.0,1.83,0.018109875597310005
2024-04-04,13290,13780,13930,13280,12808000.0,-4.59,-0.04703291506656038
2024-04-05,12470,13180,13180,12290,16071000.0,-6.17,-0.06368611303320884
2024-04-08,12560,12500,13150,12060,11389000.0,0.72,0.007191401348107631
2024-04-09,12410,12530,13090,12080,21188000.0,-1.19,-0.012014561823536746
2024-04-11,11710,11310,12000,11000,32108000.0,-5.64,-0.05805942160688987
2024-04-12,12160,11700,12390,11600,9915000.0,3.84,0.03770869892839497
2024-04-15,12370,12160,12610,11850,10208000.0,1.73,0.01712230986637563
2024-04-16,12460,12370,12700,12130,9432000.0,0.73,0.007249326954910535
2024-04-17,12720,12450,13400,12390,14183000.0,2.09,0.020652044552668957
2024-04-18,12990,12750,13200,12640,6279000.0,2.12,0.021004272770531997
2024-04-19,12650,13010,13300,12400,10748000.0,-2.62,-0.026522615508978966
2024-04-22,12030,12840,12880,11890,14350000.0,-4.9,-0.05025368518694179
2024-04-23,12160,12090,12680,12080,9176000.0,1.08,0.010748346551433396
2024-04-24,12500,12030,12530,12000,6126000.0,2.8,0.0275767677702344
2024-04-25,12330,12370,12590,12050,8390000.0,-1.36,-0.013693327132002454
2024-04-26,12160,12330,12330,12060,4298000.0,-1.38,-0.013883440638231928
2024-04-29,12850,12160,13070,12100,9280000.0,5.67,0.055191934803207915
2024-04-30,13330,13000,13690,12720,15737000.0,3.74,0.03667332284938858
2024-05-02,13660,13450,14150,13330,19761000.0,2.48,0.02445471995202673
2024-05-03,13800,13660,13950,13370,7603000.0,1.02,0.010196738020515085
2024-05-07,13800,13890,14500,13800,14280000.0,0.0,0.0
2024-05-08,13600,13650,14140,13560,11061000.0,-1.45,-0.014598799421152636
2024-05-09,13430,13730,13780,13180,6541000.0,-1.25,-0.012578782206860073
2024-05-10,13280,13430,13800,13100,7880000.0,-1.12,-0.011231866486858448
2024-05-13,13940,13300,14070,13180,11168000.0,4.97,0.04850326128408999
2024-05-14,14720,13810,14970,13810,30462000.0,5.6,0.05444470796835232
2024-05-16,15130,14800,15250,14540,26292000.0,2.79,0.02747241449953434
2024-05-17,14980,15120,15200,14690,12231000.0,-0.99,-0.00996354971119111
2024-05-20,14830,15180,15470,14810,16874000.0,-1.0,-0.0100638219392327
2024-05-21,14620,14830,14990,14520,7657000.0,-1.42,-0.014261701828208243
2024-05-22,14560,14620,14750,14460,5619000.0,-0.41,-0.004112411553092548
2024-05-23,15380,14650,15410,14430,17200000.0,5.63,0.054789921308958024
2024-05-24,14850,15400,15410,14770,11922000.0,-3.45,-0.035068098828789314
2024-05-27,15590,14760,15790,14750,19324000.0,4.98,0.04862981782097648
2024-05-28,14920,15590,15590,14560,14534000.0,-4.3,-0.04392708829407037
2024-05-29,14820,14840,15120,14600,7823000.0,-0.67,-0.006724974907673968
2024-05-30,14730,14610,15320,14550,11834000.0,-0.61,-0.006091389393401928
2024-05-31,15330,14930,15450,14620,10275000.0,4.07,0.039925462409183834
2024-06-03,15400,15490,15700,15020,12228000.0,0.46,0.004555816535860661
2024-06-04,15420,15400,15710,15160,12444000.0,0.13,0.0012978587156000124
2024-06-05,14020,15550,15680,14020,24028000.0,-9.08,-0.09518048652873941
2024-06-07,13660,14290,14490,13440,36596000.0,-2.57,-0.026013027463799986
2024-06-10,13790,13640,14700,13580,25343000.0,0.95,0.009471837662566342
2024-06-11,13820,14160,14280,13750,9386000.0,0.22,0.00217312653431348
2024-06-12,14400,13850,14480,13850,12090000.0,4.2,0.04111138824243105
2024-06-13,15000,14740,15400,14550,25511000.0,4.17,0.0408219945202552
2024-06-14,15580,15000,15590,14700,20179000.0,3.87,0.037937839340392104
2024-06-17,14300,15650,15650,14280,31274000.0,-8.22,-0.08572850317674066
2024-06-18,14300,14310,14570,14090,10709000.0,0.0,0.0
2024-06-19,14640,14150,14640,13450,30141000.0,2.38,0.02349797126730392
2024-06-20,14370,14360,14920,14150,16168000.0,-1.84,-0.018614808442231935
2024-06-21,12910,14400,14470,12280,48825000.0,-10.16,-0.10714049523238243
2024-06-24,12720,12670,13070,12540,9393000.0,-1.47,-0.014826646946575019
2024-06-25,12650,12850,12890,12510,5500000.0,-0.55,-0.005518342738446871
2024-06-26,12300,12710,12780,12300,6449000.0,-2.77,-0.02805795279515738
2024-06-27,12510,12250,12750,12060,4898000.0,1.71,0.016929062100447975
2024-06-28,12800,12630,13010,12530,7490000.0,2.32,0.022916846446751713
2024-07-01,12390,12840,12840,12240,5783000.0,-3.2,-0.03255547528452036
2024-07-02,11990,12400,12470,11810,8344000.0,-3.23,-0.03281672660162821
2024-07-03,11990,11940,12260,11750,4348000.0,0.0,0.0
2024-07-04,11770,11990,12060,11550,5426000.0,-1.83,-0.018519047767237527
2024-07-05,11450,11770,11830,11340,5634000.0,-2.72,-0.027564191271936666
2024-07-08,11640,11310,11800,11310,5475000.0,1.66,0.016457712303043083
2024-07-09,11650,11970,11970,11380,3716000.0,0.09,0.0008587377084178045
2024-07-10,12720,11790,13450,11670,46368000.0,9.18,0.08786937790026647
2024-07-11,12010,12580,12580,11970,12671000.0,-5.58,-0.05743592182008393
2024-07-12,12200,11810,12320,11810,6547000.0,1.58,0.015696315647318673
2024-07-15,12090,12200,12250,11900,4655000.0,-0.9,-0.009057287112509568
2024-07-16,11630,12280,12280,11560,4827000.0,-3.8,-0.03879069809612828
2024-07-17,11670,11720,11990,11570,3506000.0,0.34,0.0034334797678915365
2024-07-18,11300,11510,11660,11190,5895000.0,-3.17,-0.03221872058016975
2024-07-19,11320,11440,11590,11240,4147000.0,0.18,0.0017683470567419492
2024-07-22,11160,11210,11790,11070,8862000.0,-1.41,-0.014235115821871985
2024-07-23,10920,11200,11430,10770,8304000.0,-2.15,-0.021739986636405875
2024-07-24,10600,11100,11300,10540,13735000.0,-2.93,-0.02974196919873753
2024-07-25,10530,10280,10700,10100,8580000.0,-0.66,-0.00662567497213738
2024-07-26,10600,10530,11070,10400,5524000.0,0.66,0.006625674972137253
2024-07-29,10750,10530,10900,10510,3592000.0,1.42,0.014051753455650287
2024-07-30,10360,10660,10790,10350,3314000.0,-3.63,-0.03695351774233483
2024-07-31,10500,10370,10570,10200,4460000.0,1.35,0.01342302033214077
2024-08-01,11140,10500,11260,10500,14715000.0,6.1,0.0591669773356602
2024-08-02,10680,10990,11130,10550,8233000.0,-4.13,-0.042169400967089155
2024-08-05,9340,10610,10610,8930,18503000.0,-12.55,-0.1340665812912975
2024-08-06,9600,9450,9950,9450,7078000.0,2.78,0.02745684623303929
2024-08-07,10240,9660,10360,9520,5934000.0,6.67,0.06453852113757116
2024-08-08,10080,9960,10290,9770,3812000.0,-1.56,-0.015748356968139168
2024-08-09,10330,10120,10510,10120,2486000.0,2.48,0.024499020488324533
2024-08-12,10550,10250,11150,10250,7839000.0,2.13,0.021073576790528393
2024-08-13,10500,10450,10750,10250,3873000.0,-0.47,-0.004750602758597865
2024-08-14,10710,10500,11000,10500,2825000.0,2.0,0.01980262729617973
2024-08-16,10860,10930,10990,10600,3041000.0,1.4,0.013908430046131931
2024-08-19,11050,10760,11290,10760,4293000.0,1.75,0.017344113457972345
2024-08-20,12130,11040,12140,11040,13578000.0,9.77,0.09325129499219703
2024-08-21,13200,12390,13260,12280,42015000.0,8.82,0.08453510663636646
2024-08-22,12810,13300,13340,12660,15386000.0,-2.95,-0.02999071368368229
2024-08-23,12790,12790,13190,12700,8219000.0,-0.16,-0.001562500317891557
2024-08-26,12780,12790,12890,12090,9587000.0,-0.08,-0.0007821666413626162
2024-08-27,13000,12780,13240,12460,10715000.0,1.72,0.017067908512148018
2024-08-28,12750,13090,13090,12220,6453000.0,-1.92,-0.019418085857101627
2024-08-29,12700,12750,12850,12500,4641000.0,-0.39,-0.00392927813988955
2024-08-30,12720,12600,13030,12580,4006000.0,0.16,0.0015735644474305383
2024-09-02,12880,12750,12890,12510,4276000.0,1.26,0.012500162764231468
2024-09-03,13030,12760,13190,12710,6855000.0,1.16,0.011578670460546229
2024-09-04,13240,12710,13290,12650,8764000.0,1.61,0.0159881593721085
2024-09-05,13750,13050,13750,12940,13977000.0,3.85,0.037796273603718136
2024-09-06,13300,13750,13760,13000,10497000.0,-3.27,-0.03327478888487221
2024-09-09,13250,13060,13700,13010,5318000.0,-0.38,-0.0037664827954768934
2024-09-10,13200,13450,13450,13130,3824000.0,-0.38,-0.0037807228399060443
2024-09-11,13710,13290,13890,13210,7852000.0,3.86,0.037908663981897794
2024-09-12,14400,14000,14410,13740,13349000.0,5.03,0.04910271300773182
2024-09-13,14550,14820,14870,14210,9378000.0,1.04,0.010362787035546658
2024-09-19,14630,14790,14860,14370,10549000.0,0.55,0.005483221414531401
2024-09-20,15170,15000,15230,14540,18839000.0,3.69,0.03624557832840785
2024-09-23,15540,15290,15550,15000,12656000.0,2.44,0.024097551579060524
2024-09-24,16700,15540,16700,15410,25244000.0,7.46,0.07199137448320804
2024-09-25,15840,16800,17280,15720,27665000.0,-5.15,-0.052870333036429656
2024-09-26,16290,15900,16940,15830,17947000.0,2.84,0.028013036227673888
2024-09-27,17130,16560,17160,16250,19491000.0,5.16,0.050279889722074866
2024-09-30,17000,17160,17400,16660,20055000.0,-0.76,-0.007617968279812481
2024-10-02,16780,16810,17200,16210,12213000.0,-1.29,-0.01302564301715596
2024-10-04,17240,16780,17250,16450,11272000.0,2.74,0.027044564196487007
2024-10-07,18100,17220,18100,16960,22423000.0,4.99,0.04867967303623312
2024-10-08,17940,17970,18150,17620,11516000.0,-0.88,-0.008879081641130047
2024-10-10,18310,17940,18610,17890,12174000.0,2.06,0.020414502055769307
2024-10-11,18190,18450,18650,18000,8594000.0,-0.66,-0.006575366156388475
2024-10-14,17400,18260,18490,16500,21798000.0,-4.34,-0.04440178630954749
2024-10-15,16700,17240,17310,16450,25127000.0,-4.02,-0.041061486797773925
2024-10-16,16710,16550,17290,16530,10828000.0,0.06,0.0005986231845928269
2024-10-17,17050,16860,17340,16740,8065000.0,2.03,0.02014286112222335
2024-10-18,17190,17000,17220,16740,6000000.0,0.82,0.008177615665232172
2024-10-21,16660,17250,17310,16600,11074000.0,-3.08,-0.031317182656061295
2024-10-22,16200,16660,16910,15770,12397000.0,-2.76,-0.027999394500358207
2024-10-23,16240,16200,16810,15930,9012000.0,0.25,0.0024660924951934683
2024-10-24,15510,16380,16380,15130,17343000.0,-4.5,-0.04599235754508439
2024-10-25,15870,15540,16260,15230,12735000.0,2.32,0.022945557349870322
2024-10-28,16460,15900,16640,15700,10433000.0,3.72,0.03650266071060611
2024-10-29,16650,16460,16840,16210,9335000.0,1.15,0.011477021177529079
2024-10-30,16240,16800,16800,16100,9537000.0,-2.46,-0.02493288169292099
2024-10-31,17840,16100,17910,15790,33798000.0,9.85,0.09396579241833151
2024-11-01,17190,17700,17900,16940,23455000.0,-3.64,-0.037115307757105455
2024-11-04,18720,17450,19150,17010,97608000.0,8.9,0.08526465165468813
2024-11-05,18500,18500,18530,17600,33417000.0,-1.18,-0.011821738965166811
2024-11-06,18170,22050,23000,16920,275000000.0,-1.78,-0.017998849676199358
2024-11-07,17260,17670,18420,16820,46620000.0,-5.01,-0.05138019675279791
2024-11-08,16200,17000,17100,16100,32576000.0,-6.14,-0.06338044341694352
2024-11-11,16420,16200,16840,16110,17318000.0,1.36,0.0134888617859437
2024-11-12,16180,16500,16580,15940,13050000.0,-1.46,-0.014724192393936563
2024-11-13,16790,15950,17270,15940,31848000.0,3.77,0.03700755945910384
2024-11-14,16930,16900,17430,16400,17720000.0,0.83,0.008303725055594596
2024-11-15,17640,16900,17680,16600,20892000.0,4.19,0.04108185443360121
2024-11-18,17340,17350,17640,17050,13395000.0,-1.7,-0.01715307922624947
2024-11-19,17660,17400,18180,17100,18580000.0,1.85,0.018286223823418147
2024-11-20,18150,17900,18290,17660,21245000.0,2.77,0.027368365535045937
2024-11-21,17130,17990,17990,17130,16305000.0,-5.62,-0.05783924837483121
2024-11-22,17080,16930,17470,16760,10824000.0,-0.29,-0.0029231239756047005
2024-11-25,16890,17080,17250,16890,12383000.0,-1.11,-0.011186457540715056
2024-11-26,17900,16890,18100,16760,24927000.0,5.98,0.05807898202700067
2024-11-27,17230,17940,17980,17000,19885000.0,-3.74,-0.038148662306871105
2024-11-28,18110,17570,18400,17250,31032000.0,5.11,0.04981222135548382
2024-11-29,18480,18100,18500,17650,22764000.0,2.04,0.02022479431821619
2024-12-02,17900,18490,18500,17700,19704000.0,-3.14,-0.03188835336682881
2024-12-03,18030,17930,18080,17600,12269000.0,0.73,0.00723632436851661
2024-12-04,17570,18030,18420,17390,57450000.0,-2.55,-0.025844135016220057
2024-12-05,16930,17600,17630,16930,15908000.0,-3.64,-0.03710570605396189
2024-12-06,13590,13000,14940,11860,362000000.0,-19.73,-0.2197529679819916
2024-12-09,10250,12940,13400,10110,93825000.0,-24.58,-0.2820565225786351
2024-12-10,13320,11190,13320,11000,184000000.0,29.95,0.2619889595278259
2024-12-11,15900,14000,16400,13570,296000000.0,19.37,0.17705244411394278
2024-12-12,16610,16150,17760,15420,256000000.0,4.47,0.04368581439901776
2024-12-13,17320,16290,18900,16290,229000000.0,4.27,0.04185697950908561
2024-12-16,17230,17140,18000,16650,112000000.0,-0.52,-0.005209852594450854
2024-12-17,17850,17250,18290,16800,86251000.0,3.6,0.035351457685809835
2024-12-18,20000,17980,21350,17800,486000000.0,12.04,0.11372876532834292
2024-12-19,18950,18950,20150,18510,128000000.0,-5.25,-0.05392834202555563
2024-12-20,19140,18910,20250,17800,146000000.0,1.0,0.009976454496372791
2024-12-23,18130,20800,21000,18060,192000000.0,-5.28,-0.05421236125804848
2024-12-24,16590,17010,17400,15320,102000000.0,-8.49,-0.08876792056440662
2024-12-26,18560,16590,18920,15820,315000000.0,11.87,0.11220862315570138
2024-12-27,13000,14550,14910,13000,221000000.0,-29.96,-0.3560593698965177
2024-12-30,13170,14540,15180,13090,177000000.0,1.31,0.012992158293652847
2025-01-02,12660,13610,14040,12030,106000000.0,-3.87,-0.03949409903915951
2025-01-03,12150,12410,12450,11910,59700000.0,-4.03,-0.04111824692947269
2025-01-06,11190,12240,12400,11110,88834000.0,-7.9,-0.08230864746272364
2025-01-07,12470,11000,14120,10500,588000000.0,11.44,0.10830523736811115
2025-01-08,11610,12230,12230,11570,96273000.0,-6.9,-0.07145896398214498
2025-01-09,11270,11690,12470,11200,129000000.0,-2.93,-0.02972246765811524
2025-01-10,11170,11250,11410,11110,27529000.0,-0.89,-0.008912714970575641
2025-01-13,10730,11230,11340,10700,22009000.0,-3.94,-0.04018805643850227
2025-01-14,10720,10620,10850,10590,15446000.0,-0.09,-0.000932400999951134
2025-01-15,10620,10740,10800,10540,17638000.0,-0.93,-0.00937213982886321
2025-01-16,10730,10680,10840,10570,17754000.0,1.04,0.010304540828814325
2025-01-17,11000,10830,11700,10660,50165000.0,2.52,0.024851716155763467
2025-01-20,11540,11040,11780,11040,60031000.0,4.91,0.047923988281582945
2025-01-21,11050,11470,11520,11030,27587000.0,-4.25,-0.043388833116191655
2025-01-22,10710,11070,11170,10710,19418000.0,-3.08,-0.031252543504104426
2025-01-23,10630,10860,10920,10630,10980000.0,-0.75,-0.007497692105800813
2025-01-24,10580,10580,10810,10340,14834000.0,-0.47,-0.0047147659237032425
2025-01-31,11000,10880,11140,10700,18223000.0,3.97,0.038929846368217155
2025-02-03,10540,11000,11090,10280,24418000.0,-4.18,-0.042717729685154325
2025-02-04,10710,10690,10930,10500,11662000.0,1.61,0.01600034134644112
2025-02-05,10640,10700,10800,10530,11103000.0,-0.65,-0.006557400546159052
2025-02-06,10560,10750,10850,10550,11562000.0,-0.75,-0.007547205635382966
2025-02-07,10420,10510,10610,10410,8317000.0,-1.33,-0.0133462419528946
2025-02-10,10150,10450,10450,10040,16325000.0,-2.59,-0.026253330837424576
2025-02-11,10220,10170,10280,10050,8075000.0,0.69,0.0068728792877620504
2025-02-12,10080,10220,10240,10020,12548000.0,-1.37,-0.013793322132335873
2025-02-13,9910,10020,10130,9890,17681000.0,-1.69,-0.01700891430132599
2025-02-14,9950,10000,10130,9910,8729000.0,0.4,0.004028202828604788
2025-02-17,10200,10010,10430,9980,12260000.0,2.51,0.024815169119723993
2025-02-18,10950,10290,10960,10160,34282000.0,7.35,0.0709517359722844
2025-02-19,11150,10950,11290,10760,27792000.0,1.83,0.018100041643617937
2025-02-20,11190,11410,11430,11090,23664000.0,0.36,0.003581024417706021
2025-02-21,11210,11260,11370,11100,14297000.0,0.18,0.001785714760234753
2025-02-24,11270,11010,11380,10820,16134000.0,0.54,0.0053380909676163995
2025-02-25,11420,11270,11680,11030,19715000.0,1.33,0.013221876176179297
2025-02-26,11140,11300,11510,11060,13261000.0,-2.45,-0.024823969728726237
2025-02-27,11110,11130,11230,11010,7023000.0,-0.27,-0.002696630847599313
2025-02-28,10940,10980,11140,10850,8050000.0,-1.53,-0.015419806657703452
2025-03-04,10600,10940,10940,10500,8684000.0,-3.11,-0.03157179587581366
2025-03-05,10700,10500,10760,10500,4376000.0,0.94,0.009389740349839137
2025-03-06,10480,10650,10720,10310,11175000.0,-2.06,-0.02077506257496441
2025-03-07,10200,10370,10610,10190,7783000.0,-2.67,-0.027080958602670697
2025-03-10,10300,10230,10400,10060,5241000.0,0.98,0.009756174945364656
2025-03-11,10170,10020,10300,9880,6768000.0,-1.26,-0.01270168517512152
2025-03-12,10050,10200,10300,10000,5267000.0,-1.18,-0.011869575555383882
2025-03-13,10020,10140,10230,9990,4804000.0,-0.3,-0.0029895388483660483
2025-03-14,10120,10030,10180,10000,3951000.0,1.0,0.009930568202600788
2025-03-17,10030,10120,10130,9980,7956000.0,-0.89,-0.00893306188547527
2025-03-18,10260,10030,10360,9990,6458000.0,2.29,0.022672237768779215
2025-03-19,10280,10260,10390,10100,3638000.0,0.19,0.0019474202843956288
2025-03-20,10530,10180,11400,10170,41582000.0,2.43,0.024028066118865
2025-03-21,10510,10570,11080,10370,15401000.0,-0.19,-0.0019011412570244187
2025-03-24,11200,10420,11280,10420,21812000.0,6.57,0.0635865934121891
2025-03-25,11310,11200,11570,11120,20875000.0,0.98,0.009773511826980304
2025-03-26,10800,11310,11480,10670,16633000.0,-4.51,-0.04614115599785512
2025-03-27,11020,10720,11450,10660,15830000.0,2.04,0.02016566959459442
2025-03-28,10680,11150,11240,10650,11348000.0,-3.09,-0.0313389701927197
2025-03-31,10390,10600,10670,10190,11056000.0,-2.72,-0.027529028420912767
2025-04-01,10820,10310,10960,10310,8159000.0,4.14,0.0405524683071994
2025-04-02,10910,10820,11150,10500,9446000.0,0.83,0.008283526426643982
2025-04-03,10730,10730,11180,10610,7691000.0,-1.65,-0.016636243202372347
2025-04-04,11690,11520,11950,10870,53241000.0,8.95,0.08569021884136986
2025-04-07,11590,11310,12100,11190,39152000.0,-0.86,-0.008591118132316675
2025-04-08,11350,12020,12020,11200,23253000.0,-2.07,-0.020924913424248646
2025-04-09,11150,11290,11390,10900,9276000.0,-1.76,-0.017778246021283944
2025-04-10,11320,11470,11620,11170,8130000.0,1.52,0.01513157486890911
2025-04-11,11650,11320,12000,11280,27131000.0,2.92,0.02873510723667268
2025-04-14,11970,11660,11990,11570,16837000.0,2.75,0.027097339558172187
2025-04-15,11900,12000,12020,11750,7230000.0,-0.58,-0.005865119452398134
2025-04-16,11730,11900,11980,11500,12719000.0,-1.43,-0.014388737452099556
2025-04-17,11950,11590,12000,11590,10726000.0,1.88,0.018581615712135534
2025-04-18,11900,12070,12130,11760,8231000.0,-0.42,-0.004192878260035927
2025-04-21,12100,11900,12150,11900,11177000.0,1.68,0.016667052485211643
2025-04-22,12140,12010,12240,11800,9278000.0,0.33,0.0033003330286566998
2025-04-23,11900,12110,12140,11600,11253000.0,-1.98,-0.019967385513868497
2025-04-24,11820,11900,11950,11710,6450000.0,-0.67,-0.006745388139531538
2025-04-25,12200,11790,12240,11790,14719000.0,3.21,0.031642939761258794
2025-04-28,11850,12130,12150,11720,10219000.0,-2.87,-0.029108084158070657
2025-04-29,11880,11920,12100,11810,9273000.0,0.25,0.0025284463533586906
2025-04-30,12070,11950,12090,11840,7634000.0,1.6,0.015866721174941274
2025-05-02,11620,12070,12120,11490,15628000.0,-3.73,-0.03799528368567495
2025-05-07,12820,11700,12860,11600,42045000.0,10.33,0.0982787000687588
2025-05-08,13250,12880,13370,12640,31162000.0,3.35,0.032991100939707155
2025-05-09,13150,13140,13340,13120,9939000.0,-0.75,-0.007575793808457656
