날짜,종가,시가,고가,저가,거래량,변동 %
2018-03-28,1880,1890,1895,1855,23986000.0,-0.53
2018-03-29,2015,1890,2040,1875,144000000.0,7.18
2018-03-30,2110,2005,2200,2005,270000000.0,4.71
2018-04-01,2110,2110,2110,2110,,0.0
2018-04-02,2165,2180,2250,2120,106000000.0,2.61
2018-04-03,2215,2130,2220,2105,38705000.0,2.31
2018-04-04,2170,2235,2300,2120,62065000.0,-2.03
2018-04-05,2120,2170,2180,2110,23314000.0,-2.3
2018-04-06,2080,2120,2150,2060,24004000.0,-1.89
2018-04-08,2080,2080,2080,2080,,0.0
2018-04-09,2020,2115,2115,1995,52884000.0,-2.88
2018-04-10,2115,2020,2125,1960,50125000.0,4.7
2018-04-11,2145,2115,2205,2075,33024000.0,1.42
2018-04-12,1970,2135,2170,1920,107000000.0,-8.16
2018-04-13,1970,1970,2000,1935,33062000.0,0.0
2018-04-15,1970,1970,1970,1970,,0.0
2018-04-16,2110,1990,2145,1970,53275000.0,7.11
2018-04-17,2105,2130,2130,2075,32595000.0,-0.24
2018-04-18,2075,2110,2110,2020,35279000.0,-1.43
2018-04-19,2055,2075,2090,2020,31595000.0,-0.96
2018-04-20,2185,2065,2190,2040,55231000.0,6.33
2018-04-22,2185,2185,2185,2185,,0.0
2018-04-23,2155,2180,2200,2110,44614000.0,-1.37
2018-04-24,2150,2160,2165,2110,30358000.0,-0.23
2018-04-25,2125,2140,2175,2070,46110000.0,-1.16
2018-04-26,2165,2125,2250,2105,52441000.0,1.88
2018-04-27,2105,2165,2165,2055,22540000.0,-2.77
2018-04-30,2045,2100,2100,2015,29582000.0,-2.85
2018-05-02,2140,2070,2200,2055,57888000.0,4.65
2018-05-03,2170,2150,2190,2085,29541000.0,1.4
2018-05-04,2255,2195,2255,2115,54467000.0,3.92
2018-05-07,2255,2255,2255,2255,,0.0
2018-05-08,2550,2320,2650,2315,527000000.0,13.08
2018-05-09,2480,2530,2570,2365,141000000.0,-2.75
2018-05-10,2665,2465,2765,2430,203000000.0,7.46
2018-05-11,2885,2670,2905,2665,225000000.0,8.26
2018-05-13,2885,2885,2885,2885,,0.0
2018-05-14,2875,2885,3005,2820,121000000.0,-0.35
2018-05-15,2875,2875,2950,2785,71796000.0,0.0
2018-05-16,3015,2865,3185,2715,152000000.0,4.87
2018-05-17,3250,3110,3285,3090,139000000.0,7.79
2018-05-18,3640,3315,3735,3290,268000000.0,12.0
2018-05-20,3640,3640,3640,3640,,0.0
2018-05-21,3490,3635,3640,3275,193000000.0,-4.12
2018-05-22,3490,3490,3490,3490,,0.0
2018-05-23,3480,3420,3510,3305,99965000.0,-0.29
2018-05-24,3215,3430,3565,3120,191000000.0,-7.61
2018-05-25,3195,3210,3385,3155,120000000.0,-0.62
2018-05-27,3195,3195,3195,3195,,0.0
2018-05-28,3010,3220,3220,2930,223000000.0,-5.79
2018-05-29,3135,3060,3185,3020,137000000.0,4.15
2018-05-30,3040,3130,3150,3010,79143000.0,-3.03
2018-05-31,3050,3130,3195,3015,78700000.0,0.33
2018-06-01,3300,3010,3400,2985,168000000.0,8.2
2018-06-03,3300,3300,3300,3300,,0.0
2018-06-04,3370,3305,3445,3205,76975000.0,2.12
2018-06-05,3190,3380,3380,3110,90250000.0,-5.34
2018-06-06,3190,3190,3190,3190,,0.0
2018-06-07,3140,3190,3250,3010,54459000.0,-1.57
2018-06-08,3280,3120,3315,3095,71460000.0,4.46
2018-06-10,3280,3280,3280,3280,,0.0
2018-06-11,3245,3305,3415,3220,87469000.0,-1.07
2018-06-12,3225,3300,3310,3200,27111000.0,-0.62
2018-06-13,3225,3225,3225,3225,,0.0
2018-06-14,3175,3240,3245,3085,46170000.0,-1.55
2018-06-15,3355,3200,3415,3150,122000000.0,5.67
2018-06-18,3200,3350,3355,3135,71861000.0,-4.62
2018-06-19,3080,3200,3290,2930,54976000.0,-3.75
2018-06-20,3010,3040,3135,2940,41649000.0,-2.27
2018-06-21,2895,3000,3030,2895,46692000.0,-3.82
2018-06-22,2910,2900,3110,2835,71663000.0,0.52
2018-06-25,3175,2970,3205,2965,104000000.0,9.11
2018-06-26,3370,3155,3370,3080,174000000.0,6.14
2018-06-27,3365,3365,3400,3270,95261000.0,-0.15
2018-06-28,3590,3365,3630,3245,194000000.0,6.69
2018-06-29,3440,3615,3645,3380,129000000.0,-4.18
2018-07-01,3440,3440,3440,3440,,0.0
2018-07-02,3310,3440,3495,3225,51706000.0,-3.78
2018-07-03,3360,3315,3420,3100,85064000.0,1.51
2018-07-04,3310,3400,3520,3230,63362000.0,-1.49
2018-07-05,3340,3255,3360,3190,35593000.0,0.91
2018-07-06,3325,3305,3360,3200,23583000.0,-0.45
2018-07-09,3345,3325,3435,3255,32187000.0,0.6
2018-07-10,3265,3360,3375,3220,38618000.0,-2.39
2018-07-11,3270,3265,3290,3185,11573000.0,0.15
2018-07-12,3230,3240,3285,3175,34349000.0,-1.22
2018-07-13,3230,3230,3325,3200,30027000.0,0.0
2018-07-16,3095,3240,3250,3070,36026000.0,-4.18
2018-07-17,3060,3115,3115,2980,25858000.0,-1.13
2018-07-18,2990,3060,3080,2970,23354000.0,-2.29
2018-07-19,2765,3050,3050,2630,76468000.0,-7.53
2018-07-20,2780,2710,2835,2690,19370000.0,0.54
2018-07-22,2780,2780,2780,2780,,0.0
2018-07-23,2560,2735,2745,2525,44386000.0,-7.91
2018-07-24,2545,2580,2650,2530,28733000.0,-0.59
2018-07-25,2415,2575,2590,2400,31525000.0,-5.11
2018-07-26,2475,2455,2475,2355,27708000.0,2.48
2018-07-27,2550,2495,2580,2495,24145000.0,3.03
2018-07-30,2495,2550,2580,2420,18423000.0,-2.16
2018-07-31,2395,2465,2500,2380,20770000.0,-4.01
2018-08-01,2440,2400,2465,2385,21948000.0,1.88
2018-08-02,2670,2440,2815,2440,215000000.0,9.43
2018-08-03,2565,2605,2660,2480,47665000.0,-3.93
2018-08-05,2565,2565,2565,2565,,0.0
2018-08-06,2415,2530,2535,2395,57745000.0,-5.85
2018-08-07,2405,2425,2480,2370,31024000.0,-0.41
2018-08-08,2400,2365,2435,2355,21102000.0,-0.21
2018-08-09,2510,2405,2580,2390,64009000.0,4.58
2018-08-10,2605,2500,2620,2465,46336000.0,3.78
2018-08-12,2605,2605,2605,2605,,0.0
2018-08-13,2635,2620,2700,2490,35561000.0,1.15
2018-08-14,2795,2635,2810,2620,108000000.0,6.07
2018-08-15,2795,2795,2795,2795,,0.0
2018-08-16,2820,2780,2855,2625,78776000.0,0.89
2018-08-17,2890,2820,2930,2800,65311000.0,2.48
2018-08-20,2855,2900,2905,2780,42270000.0,-1.21
2018-08-21,2765,2780,2815,2700,44927000.0,-3.15
2018-08-22,2850,2770,2890,2715,39806000.0,3.07
2018-08-23,2910,2910,3040,2870,79076000.0,2.11
2018-08-24,2960,2930,2995,2910,44064000.0,1.72
2018-08-26,2960,2960,2960,2960,,0.0
2018-08-27,2925,2940,2955,2810,42513000.0,-1.18
2018-08-28,2875,2940,2960,2735,41295000.0,-1.71
2018-08-29,2870,2880,2900,2805,19818000.0,-0.17
2018-08-30,2965,2870,2965,2820,33576000.0,3.31
2018-08-31,3035,3000,3085,2905,54323000.0,2.36
2018-09-02,3035,3035,3035,3035,,0.0
2018-09-03,3040,2985,3100,2970,23658000.0,0.16
2018-09-04,3050,3040,3095,2980,21735000.0,0.33
2018-09-05,3250,3050,3380,3020,149000000.0,6.56
2018-09-06,3215,3250,3260,3105,62602000.0,-1.08
2018-09-07,3330,3200,3485,3200,90871000.0,3.58
2018-09-10,3240,3305,3335,3210,33390000.0,-2.7
2018-09-11,3120,3235,3235,3075,54027000.0,-3.7
2018-09-12,2970,3150,3170,2925,70755000.0,-4.81
2018-09-13,2775,2965,2990,2680,148000000.0,-6.57
2018-09-14,2650,2800,2845,2615,135000000.0,-4.5
2018-09-16,2650,2650,2650,2650,,0.0
2018-09-17,2610,2660,2695,2545,64389000.0,-1.51
2018-09-18,2725,2650,2795,2550,71075000.0,4.41
2018-09-19,2730,2755,2820,2695,49675000.0,0.18
2018-09-20,2650,2710,2780,2645,33743000.0,-2.93
2018-09-21,2680,2660,2735,2630,22765000.0,1.13
2018-09-27,2690,2680,2720,2590,33437000.0,0.37
2018-09-28,2750,2690,2765,2635,32930000.0,2.23
2018-10-01,2800,2750,2905,2730,66199000.0,1.82
2018-10-02,2745,2830,2855,2700,28258000.0,-1.96
2018-10-04,2680,2735,2815,2640,18834000.0,-2.37
2018-10-05,2620,2640,2730,2545,25423000.0,-2.24
2018-10-08,2630,2620,2700,2615,14709000.0,0.38
2018-10-10,2660,2640,2680,2545,25288000.0,1.14
2018-10-11,2575,2580,2675,2480,52574000.0,-3.2
2018-10-12,2540,2515,2580,2490,23272000.0,-1.36
2018-10-15,2495,2505,2575,2445,18309000.0,-1.77
2018-10-16,2600,2480,2630,2480,21483000.0,4.21
2018-10-17,2760,2600,2790,2565,26837000.0,6.15
2018-10-18,2725,2775,2785,2650,20693000.0,-1.27
2018-10-19,2740,2705,2740,2630,17434000.0,0.55
2018-10-22,2805,2715,2870,2705,22370000.0,2.37
2018-10-23,2700,2810,2830,2675,22458000.0,-3.74
2018-10-24,2505,2715,2785,2495,50494000.0,-7.22
2018-10-25,2540,2405,2605,2360,32124000.0,1.4
2018-10-26,2365,2550,2665,2295,44254000.0,-6.89
2018-10-29,2055,2360,2450,2040,70933000.0,-13.11
2018-10-30,2140,2050,2150,1850,77264000.0,4.14
2018-10-31,2215,2110,2215,2050,27499000.0,3.5
2018-11-01,2310,2300,2450,2230,34874000.0,4.29
2018-11-02,2500,2360,2530,2360,31889000.0,8.23
2018-11-05,2495,2565,2565,2450,16170000.0,-0.2
2018-11-06,2525,2510,2585,2460,18194000.0,1.2
2018-11-07,2660,2550,2800,2550,90202000.0,5.35
2018-11-08,2755,2720,2835,2710,58249000.0,3.57
2018-11-09,3005,2870,3025,2820,152000000.0,9.07
2018-11-12,2955,3110,3375,2865,185000000.0,-1.66
2018-11-13,3085,2905,3170,2770,92489000.0,4.4
2018-11-14,3520,3070,3570,3050,297000000.0,14.1
2018-11-15,3820,3615,3990,3520,462000000.0,8.52
2018-11-16,3910,3840,3965,3735,166000000.0,2.36
2018-11-19,3810,3880,3900,3710,78720000.0,-2.56
2018-11-20,3410,3650,3680,3355,163000000.0,-10.5
2018-11-21,3490,3350,3535,3250,151000000.0,2.35
2018-11-22,3400,3490,3565,3380,55361000.0,-2.58
2018-11-23,3280,3305,3425,3250,84966000.0,-3.53
2018-11-26,3390,3445,3475,3320,89689000.0,3.35
2018-11-27,3585,3420,3585,3420,92559000.0,5.75
2018-11-28,3770,3620,3815,3540,149000000.0,5.16
2018-11-29,3745,3780,3840,3670,86039000.0,-0.66
2018-11-30,3700,3750,3795,3680,49774000.0,-1.2
2018-12-03,3500,3715,3715,3430,114000000.0,-5.41
2018-12-04,3490,3505,3575,3450,44494000.0,-0.29
2018-12-05,3410,3455,3485,3320,35576000.0,-2.29
2018-12-06,3195,3420,3510,3180,43931000.0,-6.3
2018-12-07,3445,3225,3490,3185,53621000.0,7.82
2018-12-10,3410,3300,3460,3230,37575000.0,-1.02
2018-12-11,3375,3460,3470,3310,22481000.0,-1.03
2018-12-12,3445,3440,3520,3360,40187000.0,2.07
2018-12-13,3540,3530,3680,3465,50841000.0,2.76
2018-12-14,3540,3540,3635,3500,33658000.0,0.0
2018-12-17,3495,3550,3585,3330,28821000.0,-1.27
2018-12-18,3380,3470,3485,3355,20675000.0,-3.29
2018-12-19,3440,3415,3450,3290,20668000.0,1.78
2018-12-20,3400,3420,3500,3305,17812000.0,-1.16
2018-12-21,3440,3375,3555,3360,55818000.0,1.18
2018-12-24,3390,3440,3490,3335,33491000.0,-1.45
2018-12-26,3355,3295,3360,3285,22397000.0,-1.03
2018-12-27,3330,3435,3470,3315,27224000.0,-0.75
2018-12-28,3300,3330,3330,3180,50633000.0,-0.9
2019-01-02,3295,3355,3465,3270,33093000.0,-0.15
2019-01-03,3315,3310,3435,3285,36450000.0,0.61
2019-01-04,3510,3340,3535,3275,64189000.0,5.88
2019-01-07,3675,3630,3700,3525,75356000.0,4.7
2019-01-08,3600,3640,3750,3520,55478000.0,-2.04
2019-01-09,3610,3645,3685,3540,34461000.0,0.28
2019-01-10,3620,3660,3660,3515,16020000.0,0.28
2019-01-11,3600,3615,3655,3525,20879000.0,-0.55
2019-01-14,3465,3565,3585,3410,36511000.0,-3.75
2019-01-15,4080,3465,4100,3400,319000000.0,17.75
2019-01-16,4240,4210,4290,4000,194000000.0,3.92
2019-01-17,4080,4240,4240,4040,79971000.0,-3.77
2019-01-18,4400,4080,4485,3960,143000000.0,7.84
2019-01-21,4405,4400,4585,4320,97036000.0,0.11
2019-01-22,4820,4395,4830,4340,138000000.0,9.42
2019-01-23,4150,4980,5200,4130,357000000.0,-13.9
2019-01-24,4190,4120,4270,3925,98692000.0,0.96
2019-01-25,4190,4190,4265,4070,40434000.0,0.0
2019-01-28,4050,4160,4215,4040,39577000.0,-3.34
2019-01-29,4105,4100,4250,3970,55986000.0,1.36
2019-01-30,4100,4100,4225,4025,36070000.0,-0.12
2019-01-31,4360,4105,4360,4090,72287000.0,6.34
2019-02-01,4395,4400,4450,4260,55811000.0,0.8
2019-02-07,4825,4450,5040,4305,208000000.0,9.78
2019-02-08,4820,4750,4970,4600,101000000.0,-0.1
2019-02-11,5300,4820,5740,4820,353000000.0,9.96
2019-02-12,5450,5230,5660,5120,119000000.0,2.83
2019-02-13,5350,5460,5670,5230,84660000.0,-1.83
2019-02-14,5280,5400,5420,5060,64484000.0,-1.31
2019-02-15,5350,5280,5470,4985,78754000.0,1.33
2019-02-18,5910,5380,5910,5350,117000000.0,10.47
2019-02-19,6030,5830,6500,5700,162000000.0,2.03
2019-02-20,6110,5910,6200,5820,70064000.0,1.33
2019-02-21,6490,6040,6490,6020,110000000.0,6.22
2019-02-22,6640,6400,6700,6260,100000000.0,2.31
2019-02-25,6570,6850,6860,6150,149000000.0,-1.05
2019-02-26,6090,6610,6630,5950,114000000.0,-7.31
2019-02-27,5860,5870,5910,5570,220000000.0,-3.78
2019-02-28,5700,5900,6080,5680,109000000.0,-2.73
2019-03-04,6030,5950,6050,5810,47090000.0,5.79
2019-03-05,5880,5910,6000,5740,40801000.0,-2.49
2019-03-06,6020,5810,6130,5770,65344000.0,2.38
2019-03-07,5880,5990,6120,5760,45968000.0,-2.33
2019-03-08,5760,5810,5980,5460,69775000.0,-2.04
2019-03-11,5540,5760,5800,5190,84769000.0,-3.82
2019-03-12,5170,5500,5550,5000,119000000.0,-6.68
2019-03-13,5100,5110,5240,4975,77751000.0,-1.35
2019-03-14,5250,5100,5290,5010,64985000.0,2.94
2019-03-15,4870,5230,5230,4850,69158000.0,-7.24
2019-03-18,5050,4835,5100,4700,94139000.0,3.7
2019-03-19,4935,5050,5160,4850,51206000.0,-2.28
2019-03-20,4830,4930,4965,4730,39531000.0,-2.13
2019-03-21,4930,4825,5080,4700,39133000.0,2.07
2019-03-22,4960,4930,4965,4800,31633000.0,0.61
2019-03-25,5160,4900,5240,4845,87663000.0,4.03
2019-03-26,5240,5170,5340,5040,52912000.0,1.55
2019-03-27,5240,5380,5380,5130,53330000.0,0.0
2019-03-28,5030,5290,5290,5000,38355000.0,-4.01
2019-03-29,4975,5010,5140,4770,36641000.0,-1.09
2019-04-01,4840,5030,5040,4840,25744000.0,-2.71
2019-04-02,4660,4835,4835,4500,82877000.0,-3.72
2019-04-03,4655,4645,4690,4495,40083000.0,-0.11
2019-04-04,4540,4650,4650,4470,53049000.0,-2.47
2019-04-05,4685,4550,4810,4550,79287000.0,3.19
2019-04-08,4760,4680,4810,4610,28422000.0,1.6
2019-04-09,4580,4760,4770,4545,42663000.0,-3.78
2019-04-10,4385,4535,4580,4305,70345000.0,-4.26
2019-04-11,4390,4420,4440,4310,41605000.0,0.11
2019-04-12,4545,4420,4545,4245,90925000.0,3.53
2019-04-15,4520,4610,4610,4435,34388000.0,-0.55
2019-04-16,4660,4520,4675,4480,47176000.0,3.1
2019-04-17,5280,4650,5350,4595,242000000.0,13.3
2019-04-18,5180,5250,5320,5070,75461000.0,-1.89
2019-04-19,4770,5150,5210,4770,110000000.0,-7.92
2019-04-22,4825,4755,4965,4630,50465000.0,1.15
2019-04-23,4520,4815,4815,4465,75473000.0,-6.32
2019-04-24,4460,4500,4570,4390,33250000.0,-1.33
2019-04-25,4480,4460,4585,4425,29468000.0,0.45
2019-04-26,4315,4475,4555,4255,50844000.0,-3.68
2019-04-29,4195,4330,4350,4160,41084000.0,-2.78
2019-04-30,4270,4195,4300,4140,32635000.0,1.79
2019-05-02,4170,4270,4275,4155,29500000.0,-2.34
2019-05-03,4205,4170,4250,4115,21487000.0,0.84
2019-05-07,4210,4100,4215,4050,37054000.0,0.12
2019-05-08,4150,4175,4175,4060,35023000.0,-1.43
2019-05-09,4105,4150,4165,3950,31039000.0,-1.08
2019-05-10,4175,4040,4255,4040,28684000.0,1.71
2019-05-13,4305,4200,4360,4165,29883000.0,3.11
2019-05-14,4500,4200,4555,4190,40887000.0,4.53
2019-05-15,4570,4500,4650,4410,27921000.0,1.56
2019-05-16,4565,4625,4680,4400,37802000.0,-0.11
2019-05-17,4330,4650,4650,4295,28761000.0,-5.15
2019-05-20,4305,4330,4365,4215,15247000.0,-0.58
2019-05-21,4285,4325,4325,4215,10446000.0,-0.46
2019-05-22,4195,4200,4290,4140,23699000.0,-2.1
2019-05-23,3920,4150,4220,3920,34735000.0,-6.56
2019-05-24,3750,3910,3990,3745,37016000.0,-4.34
2019-05-27,3950,3740,3975,3560,36161000.0,5.33
2019-05-28,4000,3950,4110,3930,12813000.0,1.27
2019-05-29,3930,4000,4045,3865,11239000.0,-1.75
2019-05-30,3960,3865,4060,3865,14552000.0,0.76
2019-05-31,4075,3960,4110,3950,9064000.0,2.9
2019-06-03,3965,4055,4055,3920,13767000.0,-2.7
2019-06-04,4020,3925,4070,3925,9818000.0,1.39
2019-06-05,4220,4025,4260,4025,22383000.0,4.98
2019-06-07,4290,4230,4350,4160,14614000.0,1.66
2019-06-10,4270,4290,4330,4035,14511000.0,-0.47
2019-06-11,4270,4225,4310,4160,16388000.0,0.0
2019-06-12,4210,4270,4300,4145,10719000.0,-1.41
2019-06-13,4190,4210,4245,4115,11298000.0,-0.48
2019-06-14,4110,4190,4190,4000,28097000.0,-1.91
2019-06-17,3890,4110,4140,3890,28269000.0,-5.35
2019-06-18,3965,3900,4040,3900,10428000.0,1.93
2019-06-19,4055,3980,4115,3970,15022000.0,2.27
2019-06-20,3990,4045,4080,3980,12035000.0,-1.6
2019-06-21,4000,3995,4025,3950,8414000.0,0.25
2019-06-24,3740,4000,4025,3675,47724000.0,-6.5
2019-06-25,3725,3760,3850,3680,29940000.0,-0.4
2019-06-26,9363,9450,9550,9238,10116000.0,151.34
2019-06-27,9375,9500,9825,9238,17782000.0,0.13
2019-06-28,8563,9400,9463,8325,34456000.0,-8.67
2019-07-01,8250,8638,8850,8250,14228000.0,-3.65
2019-07-02,8713,8438,8838,8325,9512000.0,5.61
2019-07-03,8625,8800,8850,8375,8147000.0,-1.0
2019-07-04,8500,8625,8638,8363,4364000.0,-1.45
2019-07-05,8550,8500,8625,8375,3505000.0,0.59
2019-07-08,8000,8500,8500,7963,11203000.0,-6.43
2019-07-09,7925,8013,8200,7838,6886000.0,-0.94
2019-07-10,8113,7938,8200,7913,6967000.0,2.37
2019-07-11,8438,8163,8438,8050,4755000.0,4.01
2019-07-12,8263,8500,8575,8125,4250000.0,-2.07
2019-07-15,8013,8338,8350,7850,6500000.0,-3.03
2019-07-16,8050,7963,8238,7900,4517000.0,0.47
2019-07-17,7988,8050,8050,7750,4777000.0,-0.78
2019-07-18,7575,7975,8075,7525,9846000.0,-5.16
2019-07-19,7788,7575,7863,7525,6460000.0,2.81
2019-07-21,3115,3115,3115,3115,,-60.0
2019-07-22,6775,6875,7200,6725,86111000.0,117.5
2019-07-23,6163,6725,6775,5975,84011000.0,-9.04
2019-07-24,6125,6138,6600,6125,47278000.0,-0.61
2019-07-25,6050,6075,6163,5750,28832000.0,-1.22
2019-07-26,6075,6013,6150,5875,8683000.0,0.41
2019-07-29,5925,5988,6225,5850,18394000.0,-2.47
2019-07-30,6013,5775,6150,5775,13506000.0,1.48
2019-07-31,5988,6000,6113,5825,9939000.0,-0.42
2019-08-01,5800,5988,6200,5750,16914000.0,-3.13
2019-08-02,5713,5650,5850,5525,12875000.0,-1.51
2019-08-05,5325,5700,5700,5188,20055000.0,-6.78
2019-08-06,5250,5075,5650,5000,16175000.0,-1.41
2019-08-07,5275,5138,5425,5138,13059000.0,0.48
2019-08-08,5513,5288,5613,5288,10614000.0,4.5
2019-08-09,5563,5613,5700,5525,10398000.0,0.91
2019-08-11,2225,2225,2225,2225,,-60.0
2019-08-12,5500,5563,5613,5475,5991000.0,147.19
2019-08-13,5500,5488,5563,5450,5155000.0,0.0
2019-08-14,5488,5550,5650,5438,6169000.0,-0.23
2019-08-16,5363,5413,5500,5338,4958000.0,-2.28
2019-08-19,5375,5363,5488,5363,4163000.0,0.23
2019-08-20,5463,5375,5513,5363,6977000.0,1.63
2019-08-21,5638,5475,5738,5463,14799000.0,3.2
2019-08-22,5588,5675,5675,5550,6044000.0,-0.89
2019-08-23,5475,5550,5625,5388,4839000.0,-2.01
2019-08-26,5163,5350,5488,5150,10959000.0,-5.71
2019-08-27,5188,5250,5325,5163,5354000.0,0.48
2019-08-28,5400,5225,5450,5200,7597000.0,4.1
2019-08-29,5200,5475,5475,5175,8969000.0,-3.7
2019-08-30,5338,5250,5413,5250,8255000.0,2.64
2019-09-02,5338,5350,5388,5250,6065000.0,0.0
2019-09-03,5638,5288,5788,5288,33226000.0,5.62
2019-09-04,5500,5613,5650,5400,16945000.0,-2.44
2019-09-05,5625,5525,5688,5463,10815000.0,2.27
2019-09-06,5525,5650,5663,5475,8028000.0,-1.78
2019-09-09,5438,5525,5563,5413,10121000.0,-1.58
2019-09-10,5613,5450,5625,5450,14325000.0,3.22
2019-09-11,5800,5613,5825,5600,19619000.0,3.34
2019-09-16,6100,5800,6175,5775,25002000.0,5.17
2019-09-17,6063,6100,6138,5925,10597000.0,-0.61
2019-09-18,6525,6075,6650,6038,63165000.0,7.63
2019-09-19,6338,6475,6500,6288,26121000.0,-2.87
2019-09-20,6300,6313,6400,6250,13146000.0,-0.59
2019-09-23,6325,6263,6413,6175,13434000.0,0.4
2019-09-24,6325,6325,6400,6200,9611000.0,0.0
2019-09-25,6100,6325,6338,6000,14298000.0,-3.56
2019-09-26,6150,6138,6300,6063,7362000.0,0.82
2019-09-27,6063,6100,6113,6000,5885000.0,-1.42
2019-09-30,5975,5988,6150,5913,5939000.0,-1.44
2019-10-01,6200,5950,6213,5888,12993000.0,3.77
2019-10-02,6125,6188,6213,6050,8727000.0,-1.21
2019-10-04,6088,6113,6113,6013,4910000.0,-0.61
2019-10-07,6000,6088,6138,5925,5641000.0,-1.44
2019-10-08,6000,5888,6000,5850,5069000.0,0.0
2019-10-10,5850,6000,6000,5838,4529000.0,-2.5
2019-10-11,6038,5888,6088,5888,7767000.0,3.21
2019-10-14,6238,6075,6313,5988,11416000.0,3.31
2019-10-15,6463,6213,6525,6200,26008000.0,3.61
2019-10-16,6425,6450,6538,6238,13765000.0,-0.58
2019-10-17,6325,6425,6450,6313,4609000.0,-1.56
2019-10-18,6275,6350,6363,6188,5398000.0,-0.79
2019-10-20,2510,2510,2510,2510,,-60.0
2019-10-21,6638,6375,6788,6238,39092000.0,164.44
2019-10-22,6563,6600,6875,6525,20240000.0,-1.13
2019-10-23,6613,6563,6688,6450,11817000.0,0.76
2019-10-24,6488,6588,6625,6475,9176000.0,-1.89
2019-10-25,6300,6563,6650,6300,10926000.0,-2.89
2019-10-28,6613,6325,6838,6325,25051000.0,4.96
2019-10-29,6738,6625,6950,6625,24374000.0,1.89
2019-10-30,6725,6713,7050,6625,18765000.0,-0.19
2019-10-31,6613,6713,6888,6525,14427000.0,-1.67
2019-11-01,6500,6588,6675,6438,13733000.0,-1.7
2019-11-04,6950,6725,6950,6500,25093000.0,6.92
2019-11-05,7138,6963,7175,6775,29639000.0,2.7
2019-11-06,7100,7138,7250,7000,14722000.0,-0.53
2019-11-07,7538,7100,7875,7088,79892000.0,6.16
2019-11-08,9788,7650,9788,7650,569000000.0,29.85
2019-11-10,3915,3915,3915,3915,,-60.0
2019-11-11,12700,11250,12700,11088,383000000.0,224.39
2019-11-12,12050,13025,15125,11713,1019000000.0,-5.12
2019-11-13,11825,12100,13825,11500,383000000.0,-1.87
2019-11-14,11125,12063,12450,10875,157000000.0,-5.92
2019-11-15,11000,11000,11300,10638,109000000.0,-1.12
2019-11-17,4400,4400,4400,4400,,-60.0
2019-11-18,11125,10888,12363,10775,272000000.0,152.84
2019-11-19,11225,11213,12225,10950,207000000.0,0.9
2019-11-20,11850,11325,13075,11125,371000000.0,5.57
2019-11-21,12475,11725,12600,11650,212000000.0,5.27
2019-11-22,13550,13250,14200,12700,338000000.0,8.62
2019-11-24,5420,5420,5420,5420,,-60.0
2019-11-25,12263,13225,13350,12263,80191000.0,126.25
2019-11-26,11550,12350,12350,11450,67997000.0,-5.81
2019-11-27,12013,11588,12350,11450,86935000.0,4.0
2019-11-28,11325,11800,11925,11250,31169000.0,-5.72
2019-11-29,11400,11475,12150,11038,51705000.0,0.66
2019-12-01,4560,4560,4560,4560,,-60.0
2019-12-02,11700,11425,12300,11338,77561000.0,156.58
2019-12-03,12375,11713,12375,11325,40076000.0,5.77
2019-12-04,12063,12100,12300,11775,29658000.0,-2.53
2019-12-05,12875,11900,12875,11800,94598000.0,6.74
2019-12-06,12575,12575,12975,12288,58389000.0,-2.33
2019-12-09,11325,13050,13050,11325,72516000.0,-9.94
2019-12-10,10225,11325,11450,9988,69216000.0,-9.71
2019-12-11,10213,10275,10763,10088,38075000.0,-0.12
2019-12-12,10300,10075,10550,10075,16516000.0,0.86
2019-12-13,10375,10550,10650,10238,19479000.0,0.73
2019-12-16,10463,10400,10463,10125,12995000.0,0.84
2019-12-17,10388,10513,10713,10375,20848000.0,-0.72
2019-12-18,10363,10388,10550,10250,12288000.0,-0.24
2019-12-19,9950,10388,10388,9950,20686000.0,-3.98
2019-12-20,9925,10025,10175,9800,16945000.0,-0.25
2019-12-22,3970,3970,3970,3970,,-60.0
2019-12-23,9650,9925,10000,9425,25549000.0,143.07
2019-12-24,9688,9513,9950,9275,26691000.0,0.39
2019-12-26,10050,9663,10150,9663,19190000.0,3.74
2019-12-27,10338,10138,10350,9963,12749000.0,2.86
2019-12-30,10275,10338,10425,10213,11959000.0,-0.6
2020-01-02,10450,10375,10500,10188,9254000.0,1.7
2020-01-03,10075,10500,10513,9938,17670000.0,-3.59
2020-01-06,10125,9825,10213,9713,16718000.0,0.5
2020-01-07,10063,10125,10338,9963,10147000.0,-0.62
2020-01-08,9650,9950,9963,9425,25437000.0,-4.1
2020-01-09,10438,9875,10575,9750,30130000.0,8.16
2020-01-10,10575,10375,10625,10300,19823000.0,1.32
2020-01-12,4230,4230,4230,4230,,-60.0
2020-01-13,10875,10550,11138,10475,61476000.0,157.09
2020-01-14,10838,11000,11050,10750,13543000.0,-0.34
2020-01-15,10650,10875,11000,10513,11121000.0,-1.73
2020-01-16,10725,10688,10800,10550,8216000.0,0.7
2020-01-17,10288,10750,10750,9900,22945000.0,-4.08
2020-01-20,10025,10250,10425,9875,17059000.0,-2.55
2020-01-21,9925,9938,9938,9625,11940000.0,-1.0
2020-01-22,9850,9900,9913,9638,7318000.0,-0.76
2020-01-23,9863,9850,9863,9613,11466000.0,0.13
